signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
b913e081189075c8ca13377c,she had to get rid of him,,7,7,100.0,Mild,rid,1
b913e081189075c8ca13377c,she had to get rid of him,,7,7,100.0,Mild,of,1
b913e081189075c8ca13377c,she had to get rid of him,,7,7,100.0,Mild,him,1
ce67cc5ccf64d0afec1dec79,that should now be forgiven and forgotten,,7,7,100.0,Mild,that,1
ce67cc5ccf64d0afec1dec79,that should now be forgiven and forgotten,,7,7,100.0,Mild,should,1
ce67cc5ccf64d0afec1dec79,that should now be forgiven and forgotten,,7,7,100.0,Mild,now,1
ce67cc5ccf64d0afec1dec79,that should now be forgiven and forgotten,,7,7,100.0,Mild,be,1
ce67cc5ccf64d0afec1dec79,that should now be forgiven and forgotten,,7,7,100.0,Mild,forgiven,1
ce67cc5ccf64d0afec1dec79,that should now be forgiven and forgotten,,7,7,100.0,Mild,and,1
ce67cc5ccf64d0afec1dec79,that should now be forgiven and forgotten,,7,7,100.0,Mild,forgotten,1
640649fd4477964de5d3ea28,the wallet must have been fat thought joe,,8,8,100.0,Mild,the,1
640649fd4477964de5d3ea28,the wallet must have been fat thought joe,,8,8,100.0,Mild,wallet,1
640649fd4477964de5d3ea28,the wallet must have been fat thought joe,,8,8,100.0,Mild,must,1
640649fd4477964de5d3ea28,the wallet must have been fat thought joe,,8,8,100.0,Mild,have,1
640649fd4477964de5d3ea28,the wallet must have been fat thought joe,,8,8,100.0,Mild,been,1
640649fd4477964de5d3ea28,the wallet must have been fat thought joe,,8,8,100.0,Mild,fat,1
640649fd4477964de5d3ea28,the wallet must have been fat thought joe,,8,8,100.0,Mild,thought,1
640649fd4477964de5d3ea28,the wallet must have been fat thought joe,,8,8,100.0,Mild,joe,1
77f0e3b995a8a66a706a24bd,car one i repeat car one has been hit,,9,9,100.0,Mild,car,1
77f0e3b995a8a66a706a24bd,car one i repeat car one has been hit,,9,9,100.0,Mild,one,1
77f0e3b995a8a66a706a24bd,car one i repeat car one has been hit,,9,9,100.0,Mild,i,1
77f0e3b995a8a66a706a24bd,car one i repeat car one has been hit,,9,9,100.0,Mild,repeat,1
77f0e3b995a8a66a706a24bd,car one i repeat car one has been hit,,9,9,100.0,Mild,car,1
77f0e3b995a8a66a706a24bd,car one i repeat car one has been hit,,9,9,100.0,Mild,one,1
77f0e3b995a8a66a706a24bd,car one i repeat car one has been hit,,9,9,100.0,Mild,has,1
77f0e3b995a8a66a706a24bd,car one i repeat car one has been hit,,9,9,100.0,Mild,been,1
77f0e3b995a8a66a706a24bd,car one i repeat car one has been hit,,9,9,100.0,Mild,hit,1
d342681849bb1d42994752bc,i decided to do it this morning,,7,7,100.0,Mild,i,1
d342681849bb1d42994752bc,i decided to do it this morning,,7,7,100.0,Mild,decided,1
d342681849bb1d42994752bc,i decided to do it this morning,,7,7,100.0,Mild,to,1
d342681849bb1d42994752bc,i decided to do it this morning,,7,7,100.0,Mild,do,1
d342681849bb1d42994752bc,i decided to do it this morning,,7,7,100.0,Mild,it,1
d342681849bb1d42994752bc,i decided to do it this morning,,7,7,100.0,Mild,this,1
d342681849bb1d42994752bc,i decided to do it this morning,,7,7,100.0,Mild,morning,1
5353e59f17f4514418ed18d7,there is a wealth of evidence to say so,,9,9,100.0,Mild,there,1
5353e59f17f4514418ed18d7,there is a wealth of evidence to say so,,9,9,100.0,Mild,is,1
5353e59f17f4514418ed18d7,there is a wealth of evidence to say so,,9,9,100.0,Mild,a,1
5353e59f17f4514418ed18d7,there is a wealth of evidence to say so,,9,9,100.0,Mild,wealth,1
5353e59f17f4514418ed18d7,there is a wealth of evidence to say so,,9,9,100.0,Mild,of,1
5353e59f17f4514418ed18d7,there is a wealth of evidence to say so,,9,9,100.0,Mild,evidence,1
5353e59f17f4514418ed18d7,there is a wealth of evidence to say so,,9,9,100.0,Mild,to,1
5353e59f17f4514418ed18d7,there is a wealth of evidence to say so,,9,9,100.0,Mild,say,1
5353e59f17f4514418ed18d7,there is a wealth of evidence to say so,,9,9,100.0,Mild,so,1
115d77298f46b2ff495c48a9,it's a gun he said bending to pick it up,,10,10,100.0,Mild,it's,1
115d77298f46b2ff495c48a9,it's a gun he said bending to pick it up,,10,10,100.0,Mild,a,1
115d77298f46b2ff495c48a9,it's a gun he said bending to pick it up,,10,10,100.0,Mild,gun,1
115d77298f46b2ff495c48a9,it's a gun he said bending to pick it up,,10,10,100.0,Mild,he,1
115d77298f46b2ff495c48a9,it's a gun he said bending to pick it up,,10,10,100.0,Mild,said,1
115d77298f46b2ff495c48a9,it's a gun he said bending to pick it up,,10,10,100.0,Mild,bending,1
115d77298f46b2ff495c48a9,it's a gun he said bending to pick it up,,10,10,100.0,Mild,to,1
115d77298f46b2ff495c48a9,it's a gun he said bending to pick it up,,10,10,100.0,Mild,pick,1
115d77298f46b2ff495c48a9,it's a gun he said bending to pick it up,,10,10,100.0,Mild,it,1
115d77298f46b2ff495c48a9,it's a gun he said bending to pick it up,,10,10,100.0,Mild,up,1
3fdd1be7cb2c534906352332,they decided it was an accident but i didn't agree,,10,10,100.0,Mild,they,1
3fdd1be7cb2c534906352332,they decided it was an accident but i didn't agree,,10,10,100.0,Mild,decided,1
3fdd1be7cb2c534906352332,they decided it was an accident but i didn't agree,,10,10,100.0,Mild,it,1
3fdd1be7cb2c534906352332,they decided it was an accident but i didn't agree,,10,10,100.0,Mild,was,1
3fdd1be7cb2c534906352332,they decided it was an accident but i didn't agree,,10,10,100.0,Mild,an,1
3fdd1be7cb2c534906352332,they decided it was an accident but i didn't agree,,10,10,100.0,Mild,accident,1
3fdd1be7cb2c534906352332,they decided it was an accident but i didn't agree,,10,10,100.0,Mild,but,1
3fdd1be7cb2c534906352332,they decided it was an accident but i didn't agree,,10,10,100.0,Mild,i,1
3fdd1be7cb2c534906352332,they decided it was an accident but i didn't agree,,10,10,100.0,Mild,didn't,1
3fdd1be7cb2c534906352332,they decided it was an accident but i didn't agree,,10,10,100.0,Mild,agree,1
cd00dd9ffdd211ba8ee28cbd,a rock journalist looking for a scoop,,7,5,71.42857142857143,Mild,a,1
cd00dd9ffdd211ba8ee28cbd,a rock journalist looking for a scoop,,7,5,71.42857142857143,Mild,rock,1
cd00dd9ffdd211ba8ee28cbd,a rock journalist looking for a scoop,,7,5,71.42857142857143,Mild,journalist,1
cd00dd9ffdd211ba8ee28cbd,a rock journalist looking for a scoop,,7,5,71.42857142857143,Mild,looking,1
cd00dd9ffdd211ba8ee28cbd,a rock journalist looking for a scoop,,7,5,71.42857142857143,Mild,for,1
cd00dd9ffdd211ba8ee28cbd,a rock journalist looking for a scoop,,7,5,71.42857142857143,Mild,a,1
cd00dd9ffdd211ba8ee28cbd,a rock journalist looking for a scoop,,7,5,71.42857142857143,Mild,scoop,1
da44680eed6901c0858738c3,there wouldn't be any room for us to be us,,10,10,100.0,Mild,there,1
da44680eed6901c0858738c3,there wouldn't be any room for us to be us,,10,10,100.0,Mild,wouldn't,1
da44680eed6901c0858738c3,there wouldn't be any room for us to be us,,10,10,100.0,Mild,be,1
da44680eed6901c0858738c3,there wouldn't be any room for us to be us,,10,10,100.0,Mild,any,1
da44680eed6901c0858738c3,there wouldn't be any room for us to be us,,10,10,100.0,Mild,room,1
da44680eed6901c0858738c3,there wouldn't be any room for us to be us,,10,10,100.0,Mild,for,1
da44680eed6901c0858738c3,there wouldn't be any room for us to be us,,10,10,100.0,Mild,us,1
da44680eed6901c0858738c3,there wouldn't be any room for us to be us,,10,10,100.0,Mild,to,1
da44680eed6901c0858738c3,there wouldn't be any room for us to be us,,10,10,100.0,Mild,be,1
da44680eed6901c0858738c3,there wouldn't be any room for us to be us,,10,10,100.0,Mild,us,1
dfc6dfb69256f5f85a6a2105,we simply had nothing else to say,,7,7,100.0,Mild,we,1
dfc6dfb69256f5f85a6a2105,we simply had nothing else to say,,7,7,100.0,Mild,simply,1
dfc6dfb69256f5f85a6a2105,we simply had nothing else to say,,7,7,100.0,Mild,had,1
dfc6dfb69256f5f85a6a2105,we simply had nothing else to say,,7,7,100.0,Mild,nothing,1
dfc6dfb69256f5f85a6a2105,we simply had nothing else to say,,7,7,100.0,Mild,else,1
dfc6dfb69256f5f85a6a2105,we simply had nothing else to say,,7,7,100.0,Mild,to,1
dfc6dfb69256f5f85a6a2105,we simply had nothing else to say,,7,7,100.0,Mild,say,1
d1e2325688e315e3bfe4ff6d,i can't let that happen i just can't,,8,8,100.0,Mild,i,1
d1e2325688e315e3bfe4ff6d,i can't let that happen i just can't,,8,8,100.0,Mild,can't,1
d1e2325688e315e3bfe4ff6d,i can't let that happen i just can't,,8,8,100.0,Mild,let,1
d1e2325688e315e3bfe4ff6d,i can't let that happen i just can't,,8,8,100.0,Mild,that,1
d1e2325688e315e3bfe4ff6d,i can't let that happen i just can't,,8,8,100.0,Mild,happen,1
d1e2325688e315e3bfe4ff6d,i can't let that happen i just can't,,8,8,100.0,Mild,i,1
d1e2325688e315e3bfe4ff6d,i can't let that happen i just can't,,8,8,100.0,Mild,just,1
d1e2325688e315e3bfe4ff6d,i can't let that happen i just can't,,8,8,100.0,Mild,can't,1
f36811b73bc10d74da5df6ae,alas it will always be hard to tell,,8,8,100.0,Mild,alas,1
f36811b73bc10d74da5df6ae,alas it will always be hard to tell,,8,8,100.0,Mild,it,1
f36811b73bc10d74da5df6ae,alas it will always be hard to tell,,8,8,100.0,Mild,will,1
f36811b73bc10d74da5df6ae,alas it will always be hard to tell,,8,8,100.0,Mild,always,1
f36811b73bc10d74da5df6ae,alas it will always be hard to tell,,8,8,100.0,Mild,be,1
f36811b73bc10d74da5df6ae,alas it will always be hard to tell,,8,8,100.0,Mild,hard,1
f36811b73bc10d74da5df6ae,alas it will always be hard to tell,,8,8,100.0,Mild,to,1
f36811b73bc10d74da5df6ae,alas it will always be hard to tell,,8,8,100.0,Mild,tell,1
43c9e66081f47552e42515f2,but he would not be following or watching her,,9,9,100.0,Mild,but,1
43c9e66081f47552e42515f2,but he would not be following or watching her,,9,9,100.0,Mild,he,1
43c9e66081f47552e42515f2,but he would not be following or watching her,,9,9,100.0,Mild,would,1
43c9e66081f47552e42515f2,but he would not be following or watching her,,9,9,100.0,Mild,not,1
43c9e66081f47552e42515f2,but he would not be following or watching her,,9,9,100.0,Mild,be,1
43c9e66081f47552e42515f2,but he would not be following or watching her,,9,9,100.0,Mild,following,1
43c9e66081f47552e42515f2,but he would not be following or watching her,,9,9,100.0,Mild,or,1
43c9e66081f47552e42515f2,but he would not be following or watching her,,9,9,100.0,Mild,watching,1
43c9e66081f47552e42515f2,but he would not be following or watching her,,9,9,100.0,Mild,her,1
ba8a7949d0f7a510357baf00,so you can be chic as you get slim,,9,9,100.0,Mild,so,1
ba8a7949d0f7a510357baf00,so you can be chic as you get slim,,9,9,100.0,Mild,you,1
ba8a7949d0f7a510357baf00,so you can be chic as you get slim,,9,9,100.0,Mild,can,1
ba8a7949d0f7a510357baf00,so you can be chic as you get slim,,9,9,100.0,Mild,be,1
ba8a7949d0f7a510357baf00,so you can be chic as you get slim,,9,9,100.0,Mild,chic,1
ba8a7949d0f7a510357baf00,so you can be chic as you get slim,,9,9,100.0,Mild,as,1
ba8a7949d0f7a510357baf00,so you can be chic as you get slim,,9,9,100.0,Mild,you,1
ba8a7949d0f7a510357baf00,so you can be chic as you get slim,,9,9,100.0,Mild,get,1
ba8a7949d0f7a510357baf00,so you can be chic as you get slim,,9,9,100.0,Mild,slim,1
2b3306fe76472ba56a35f50a,but the logic must not stop there,,7,7,100.0,Mild,but,1
2b3306fe76472ba56a35f50a,but the logic must not stop there,,7,7,100.0,Mild,the,1
2b3306fe76472ba56a35f50a,but the logic must not stop there,,7,7,100.0,Mild,logic,1
2b3306fe76472ba56a35f50a,but the logic must not stop there,,7,7,100.0,Mild,must,1
2b3306fe76472ba56a35f50a,but the logic must not stop there,,7,7,100.0,Mild,not,1
2b3306fe76472ba56a35f50a,but the logic must not stop there,,7,7,100.0,Mild,stop,1
2b3306fe76472ba56a35f50a,but the logic must not stop there,,7,7,100.0,Mild,there,1
ddaef56867a846696ad8a2c6,there wouldn't be the room down there for one thing,,10,10,100.0,Mild,there,1
ddaef56867a846696ad8a2c6,there wouldn't be the room down there for one thing,,10,10,100.0,Mild,wouldn't,1
ddaef56867a846696ad8a2c6,there wouldn't be the room down there for one thing,,10,10,100.0,Mild,be,1
ddaef56867a846696ad8a2c6,there wouldn't be the room down there for one thing,,10,10,100.0,Mild,the,1
ddaef56867a846696ad8a2c6,there wouldn't be the room down there for one thing,,10,10,100.0,Mild,room,1
ddaef56867a846696ad8a2c6,there wouldn't be the room down there for one thing,,10,10,100.0,Mild,down,1
ddaef56867a846696ad8a2c6,there wouldn't be the room down there for one thing,,10,10,100.0,Mild,there,1
ddaef56867a846696ad8a2c6,there wouldn't be the room down there for one thing,,10,10,100.0,Mild,for,1
ddaef56867a846696ad8a2c6,there wouldn't be the room down there for one thing,,10,10,100.0,Mild,one,1
ddaef56867a846696ad8a2c6,there wouldn't be the room down there for one thing,,10,10,100.0,Mild,thing,1
4b6dabb5401b9f3aff6e8f20,what would they do to please the electorate,,8,8,100.0,Mild,what,1
4b6dabb5401b9f3aff6e8f20,what would they do to please the electorate,,8,8,100.0,Mild,would,1
4b6dabb5401b9f3aff6e8f20,what would they do to please the electorate,,8,8,100.0,Mild,they,1
4b6dabb5401b9f3aff6e8f20,what would they do to please the electorate,,8,8,100.0,Mild,do,1
4b6dabb5401b9f3aff6e8f20,what would they do to please the electorate,,8,8,100.0,Mild,to,1
4b6dabb5401b9f3aff6e8f20,what would they do to please the electorate,,8,8,100.0,Mild,please,1
4b6dabb5401b9f3aff6e8f20,what would they do to please the electorate,,8,8,100.0,Mild,the,1
4b6dabb5401b9f3aff6e8f20,what would they do to please the electorate,,8,8,100.0,Mild,electorate,1
47a12e177b47da8d98a676ac,the system would not let him down again,,8,8,100.0,Mild,the,1
47a12e177b47da8d98a676ac,the system would not let him down again,,8,8,100.0,Mild,system,1
47a12e177b47da8d98a676ac,the system would not let him down again,,8,8,100.0,Mild,would,1
47a12e177b47da8d98a676ac,the system would not let him down again,,8,8,100.0,Mild,not,1
47a12e177b47da8d98a676ac,the system would not let him down again,,8,8,100.0,Mild,let,1
47a12e177b47da8d98a676ac,the system would not let him down again,,8,8,100.0,Mild,him,1
47a12e177b47da8d98a676ac,the system would not let him down again,,8,8,100.0,Mild,down,1
47a12e177b47da8d98a676ac,the system would not let him down again,,8,8,100.0,Mild,again,1
7ee330cad4eca976e020a90a,he was not the man to sit back and boast,,10,10,100.0,Mild,he,1
7ee330cad4eca976e020a90a,he was not the man to sit back and boast,,10,10,100.0,Mild,was,1
7ee330cad4eca976e020a90a,he was not the man to sit back and boast,,10,10,100.0,Mild,not,1
7ee330cad4eca976e020a90a,he was not the man to sit back and boast,,10,10,100.0,Mild,the,1
7ee330cad4eca976e020a90a,he was not the man to sit back and boast,,10,10,100.0,Mild,man,1
7ee330cad4eca976e020a90a,he was not the man to sit back and boast,,10,10,100.0,Mild,to,1
7ee330cad4eca976e020a90a,he was not the man to sit back and boast,,10,10,100.0,Mild,sit,1
7ee330cad4eca976e020a90a,he was not the man to sit back and boast,,10,10,100.0,Mild,back,1
7ee330cad4eca976e020a90a,he was not the man to sit back and boast,,10,10,100.0,Mild,and,1
7ee330cad4eca976e020a90a,he was not the man to sit back and boast,,10,10,100.0,Mild,boast,1
8370f3178e77ec87faf1ab5f,this was a real answer to prayer,,7,7,100.0,Mild,this,1
8370f3178e77ec87faf1ab5f,this was a real answer to prayer,,7,7,100.0,Mild,was,1
8370f3178e77ec87faf1ab5f,this was a real answer to prayer,,7,7,100.0,Mild,a,1
8370f3178e77ec87faf1ab5f,this was a real answer to prayer,,7,7,100.0,Mild,real,1
8370f3178e77ec87faf1ab5f,this was a real answer to prayer,,7,7,100.0,Mild,answer,1
8370f3178e77ec87faf1ab5f,this was a real answer to prayer,,7,7,100.0,Mild,to,1
8370f3178e77ec87faf1ab5f,this was a real answer to prayer,,7,7,100.0,Mild,prayer,1
5f12c3ef8651b9de8157387d,get out of my way at once,,7,7,100.0,Mild,get,1
5f12c3ef8651b9de8157387d,get out of my way at once,,7,7,100.0,Mild,out,1
5f12c3ef8651b9de8157387d,get out of my way at once,,7,7,100.0,Mild,of,1
5f12c3ef8651b9de8157387d,get out of my way at once,,7,7,100.0,Mild,my,1
5f12c3ef8651b9de8157387d,get out of my way at once,,7,7,100.0,Mild,way,1
5f12c3ef8651b9de8157387d,get out of my way at once,,7,7,100.0,Mild,at,1
5f12c3ef8651b9de8157387d,get out of my way at once,,7,7,100.0,Mild,once,1
e9dc04d1679cc9e9b8b97b29,she sat in the hedge for a long time,,9,9,100.0,Mild,she,1
e9dc04d1679cc9e9b8b97b29,she sat in the hedge for a long time,,9,9,100.0,Mild,sat,1
e9dc04d1679cc9e9b8b97b29,she sat in the hedge for a long time,,9,9,100.0,Mild,in,1
e9dc04d1679cc9e9b8b97b29,she sat in the hedge for a long time,,9,9,100.0,Mild,the,1
e9dc04d1679cc9e9b8b97b29,she sat in the hedge for a long time,,9,9,100.0,Mild,hedge,1
e9dc04d1679cc9e9b8b97b29,she sat in the hedge for a long time,,9,9,100.0,Mild,for,1
e9dc04d1679cc9e9b8b97b29,she sat in the hedge for a long time,,9,9,100.0,Mild,a,1
e9dc04d1679cc9e9b8b97b29,she sat in the hedge for a long time,,9,9,100.0,Mild,long,1
e9dc04d1679cc9e9b8b97b29,she sat in the hedge for a long time,,9,9,100.0,Mild,time,1
1d424ac90fe6379b37d4ccbf,you do like it when i visit you don't you,,10,10,100.0,Mild,you,1
1d424ac90fe6379b37d4ccbf,you do like it when i visit you don't you,,10,10,100.0,Mild,do,1
1d424ac90fe6379b37d4ccbf,you do like it when i visit you don't you,,10,10,100.0,Mild,like,1
1d424ac90fe6379b37d4ccbf,you do like it when i visit you don't you,,10,10,100.0,Mild,it,1
1d424ac90fe6379b37d4ccbf,you do like it when i visit you don't you,,10,10,100.0,Mild,when,1
1d424ac90fe6379b37d4ccbf,you do like it when i visit you don't you,,10,10,100.0,Mild,i,1
1d424ac90fe6379b37d4ccbf,you do like it when i visit you don't you,,10,10,100.0,Mild,visit,1
1d424ac90fe6379b37d4ccbf,you do like it when i visit you don't you,,10,10,100.0,Mild,you,1
1d424ac90fe6379b37d4ccbf,you do like it when i visit you don't you,,10,10,100.0,Mild,don't,1
1d424ac90fe6379b37d4ccbf,you do like it when i visit you don't you,,10,10,100.0,Mild,you,1
601906cb1197c5c56f368cd5,i'm not so sure that you can,,7,7,100.0,Mild,i'm,1
601906cb1197c5c56f368cd5,i'm not so sure that you can,,7,7,100.0,Mild,not,1
601906cb1197c5c56f368cd5,i'm not so sure that you can,,7,7,100.0,Mild,so,1
601906cb1197c5c56f368cd5,i'm not so sure that you can,,7,7,100.0,Mild,sure,1
601906cb1197c5c56f368cd5,i'm not so sure that you can,,7,7,100.0,Mild,that,1
601906cb1197c5c56f368cd5,i'm not so sure that you can,,7,7,100.0,Mild,you,1
601906cb1197c5c56f368cd5,i'm not so sure that you can,,7,7,100.0,Mild,can,1
e0603bc5d70e4701ad1cf905,he was being just a bit too sure of himself,,10,10,100.0,Mild,he,1
e0603bc5d70e4701ad1cf905,he was being just a bit too sure of himself,,10,10,100.0,Mild,was,1
e0603bc5d70e4701ad1cf905,he was being just a bit too sure of himself,,10,10,100.0,Mild,being,1
e0603bc5d70e4701ad1cf905,he was being just a bit too sure of himself,,10,10,100.0,Mild,just,1
e0603bc5d70e4701ad1cf905,he was being just a bit too sure of himself,,10,10,100.0,Mild,a,1
e0603bc5d70e4701ad1cf905,he was being just a bit too sure of himself,,10,10,100.0,Mild,bit,1
e0603bc5d70e4701ad1cf905,he was being just a bit too sure of himself,,10,10,100.0,Mild,too,1
e0603bc5d70e4701ad1cf905,he was being just a bit too sure of himself,,10,10,100.0,Mild,sure,1
e0603bc5d70e4701ad1cf905,he was being just a bit too sure of himself,,10,10,100.0,Mild,of,1
e0603bc5d70e4701ad1cf905,he was being just a bit too sure of himself,,10,10,100.0,Mild,himself,1
6f27fa542db368bf3fbc239b,she would need a drink soon and food,,8,8,100.0,Mild,she,1
6f27fa542db368bf3fbc239b,she would need a drink soon and food,,8,8,100.0,Mild,would,1
6f27fa542db368bf3fbc239b,she would need a drink soon and food,,8,8,100.0,Mild,need,1
6f27fa542db368bf3fbc239b,she would need a drink soon and food,,8,8,100.0,Mild,a,1
6f27fa542db368bf3fbc239b,she would need a drink soon and food,,8,8,100.0,Mild,drink,1
6f27fa542db368bf3fbc239b,she would need a drink soon and food,,8,8,100.0,Mild,soon,1
6f27fa542db368bf3fbc239b,she would need a drink soon and food,,8,8,100.0,Mild,and,1
6f27fa542db368bf3fbc239b,she would need a drink soon and food,,8,8,100.0,Mild,food,1
802bceb35b36e102be7fef5f,so if you spot a public phone box tell me,,10,10,100.0,Mild,so,1
802bceb35b36e102be7fef5f,so if you spot a public phone box tell me,,10,10,100.0,Mild,if,1
802bceb35b36e102be7fef5f,so if you spot a public phone box tell me,,10,10,100.0,Mild,you,1
802bceb35b36e102be7fef5f,so if you spot a public phone box tell me,,10,10,100.0,Mild,spot,1
802bceb35b36e102be7fef5f,so if you spot a public phone box tell me,,10,10,100.0,Mild,a,1
802bceb35b36e102be7fef5f,so if you spot a public phone box tell me,,10,10,100.0,Mild,public,1
802bceb35b36e102be7fef5f,so if you spot a public phone box tell me,,10,10,100.0,Mild,phone,1
802bceb35b36e102be7fef5f,so if you spot a public phone box tell me,,10,10,100.0,Mild,box,1
802bceb35b36e102be7fef5f,so if you spot a public phone box tell me,,10,10,100.0,Mild,tell,1
802bceb35b36e102be7fef5f,so if you spot a public phone box tell me,,10,10,100.0,Mild,me,1
787a2287381b9fb27db0aa9c,he made a sudden dash for the undergrowth,,8,8,100.0,Mild,he,1
787a2287381b9fb27db0aa9c,he made a sudden dash for the undergrowth,,8,8,100.0,Mild,made,1
787a2287381b9fb27db0aa9c,he made a sudden dash for the undergrowth,,8,8,100.0,Mild,a,1
787a2287381b9fb27db0aa9c,he made a sudden dash for the undergrowth,,8,8,100.0,Mild,sudden,1
787a2287381b9fb27db0aa9c,he made a sudden dash for the undergrowth,,8,8,100.0,Mild,dash,1
787a2287381b9fb27db0aa9c,he made a sudden dash for the undergrowth,,8,8,100.0,Mild,for,1
787a2287381b9fb27db0aa9c,he made a sudden dash for the undergrowth,,8,8,100.0,Mild,the,1
787a2287381b9fb27db0aa9c,he made a sudden dash for the undergrowth,,8,8,100.0,Mild,undergrowth,1
5996710a20a221539be98f00,do i need to treat the mortar,,7,6,85.71428571428571,Mild,do,1
5996710a20a221539be98f00,do i need to treat the mortar,,7,6,85.71428571428571,Mild,i,1
5996710a20a221539be98f00,do i need to treat the mortar,,7,6,85.71428571428571,Mild,need,1
5996710a20a221539be98f00,do i need to treat the mortar,,7,6,85.71428571428571,Mild,to,1
5996710a20a221539be98f00,do i need to treat the mortar,,7,6,85.71428571428571,Mild,treat,1
5996710a20a221539be98f00,do i need to treat the mortar,,7,6,85.71428571428571,Mild,the,1
5996710a20a221539be98f00,do i need to treat the mortar,,7,6,85.71428571428571,Mild,mortar,1
92fec08375a0c882ed1a2043,you haven't gone and fallen have you,,7,6,85.71428571428571,Mild,you,1
92fec08375a0c882ed1a2043,you haven't gone and fallen have you,,7,6,85.71428571428571,Mild,haven't,1
92fec08375a0c882ed1a2043,you haven't gone and fallen have you,,7,6,85.71428571428571,Mild,gone,1
92fec08375a0c882ed1a2043,you haven't gone and fallen have you,,7,6,85.71428571428571,Mild,and,1
92fec08375a0c882ed1a2043,you haven't gone and fallen have you,,7,6,85.71428571428571,Mild,fallen,1
92fec08375a0c882ed1a2043,you haven't gone and fallen have you,,7,6,85.71428571428571,Mild,have,1
92fec08375a0c882ed1a2043,you haven't gone and fallen have you,,7,6,85.71428571428571,Mild,you,1
f9c7823488d4504e78f3f903,it was before you came to england i suppose,,9,9,100.0,Mild,it,1
f9c7823488d4504e78f3f903,it was before you came to england i suppose,,9,9,100.0,Mild,was,1
f9c7823488d4504e78f3f903,it was before you came to england i suppose,,9,9,100.0,Mild,before,1
f9c7823488d4504e78f3f903,it was before you came to england i suppose,,9,9,100.0,Mild,you,1
f9c7823488d4504e78f3f903,it was before you came to england i suppose,,9,9,100.0,Mild,came,1
f9c7823488d4504e78f3f903,it was before you came to england i suppose,,9,9,100.0,Mild,to,1
f9c7823488d4504e78f3f903,it was before you came to england i suppose,,9,9,100.0,Mild,england,1
f9c7823488d4504e78f3f903,it was before you came to england i suppose,,9,9,100.0,Mild,i,1
f9c7823488d4504e78f3f903,it was before you came to england i suppose,,9,9,100.0,Mild,suppose,1
4b45276e81d19bcdb2ada40a,as she dried herself she felt clean and almost cheerful,,10,10,100.0,Mild,as,1
4b45276e81d19bcdb2ada40a,as she dried herself she felt clean and almost cheerful,,10,10,100.0,Mild,she,1
4b45276e81d19bcdb2ada40a,as she dried herself she felt clean and almost cheerful,,10,10,100.0,Mild,dried,1
4b45276e81d19bcdb2ada40a,as she dried herself she felt clean and almost cheerful,,10,10,100.0,Mild,herself,1
4b45276e81d19bcdb2ada40a,as she dried herself she felt clean and almost cheerful,,10,10,100.0,Mild,she,1
4b45276e81d19bcdb2ada40a,as she dried herself she felt clean and almost cheerful,,10,10,100.0,Mild,felt,1
4b45276e81d19bcdb2ada40a,as she dried herself she felt clean and almost cheerful,,10,10,100.0,Mild,clean,1
4b45276e81d19bcdb2ada40a,as she dried herself she felt clean and almost cheerful,,10,10,100.0,Mild,and,1
4b45276e81d19bcdb2ada40a,as she dried herself she felt clean and almost cheerful,,10,10,100.0,Mild,almost,1
4b45276e81d19bcdb2ada40a,as she dried herself she felt clean and almost cheerful,,10,10,100.0,Mild,cheerful,1
e8ccd666aa3b84185515f7b3,by then i also had my own bread,,8,8,100.0,Mild,by,1
e8ccd666aa3b84185515f7b3,by then i also had my own bread,,8,8,100.0,Mild,then,1
e8ccd666aa3b84185515f7b3,by then i also had my own bread,,8,8,100.0,Mild,i,1
e8ccd666aa3b84185515f7b3,by then i also had my own bread,,8,8,100.0,Mild,also,1
e8ccd666aa3b84185515f7b3,by then i also had my own bread,,8,8,100.0,Mild,had,1
e8ccd666aa3b84185515f7b3,by then i also had my own bread,,8,8,100.0,Mild,my,1
e8ccd666aa3b84185515f7b3,by then i also had my own bread,,8,8,100.0,Mild,own,1
e8ccd666aa3b84185515f7b3,by then i also had my own bread,,8,8,100.0,Mild,bread,1
f5d98bc0ca29c357fc355cae,fashion is a business where you don't get old,,9,9,100.0,Mild,fashion,1
f5d98bc0ca29c357fc355cae,fashion is a business where you don't get old,,9,9,100.0,Mild,is,1
f5d98bc0ca29c357fc355cae,fashion is a business where you don't get old,,9,9,100.0,Mild,a,1
f5d98bc0ca29c357fc355cae,fashion is a business where you don't get old,,9,9,100.0,Mild,business,1
f5d98bc0ca29c357fc355cae,fashion is a business where you don't get old,,9,9,100.0,Mild,where,1
f5d98bc0ca29c357fc355cae,fashion is a business where you don't get old,,9,9,100.0,Mild,you,1
f5d98bc0ca29c357fc355cae,fashion is a business where you don't get old,,9,9,100.0,Mild,don't,1
f5d98bc0ca29c357fc355cae,fashion is a business where you don't get old,,9,9,100.0,Mild,get,1
f5d98bc0ca29c357fc355cae,fashion is a business where you don't get old,,9,9,100.0,Mild,old,1
1218bf4694b393f8d58df974,or i won't come to the party,,7,7,100.0,Mild,or,1
1218bf4694b393f8d58df974,or i won't come to the party,,7,7,100.0,Mild,i,1
1218bf4694b393f8d58df974,or i won't come to the party,,7,7,100.0,Mild,won't,1
1218bf4694b393f8d58df974,or i won't come to the party,,7,7,100.0,Mild,come,1
