signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en
8c1a675d553a8cb542214b30,do you also believe i stole uranium from the factory,,10.0,0.0,0.0,Moderate,also,1,0.8187446594238281,0.9155336022377014,0.4962791800498962,0.9410809278488159
8c1a675d553a8cb542214b30,do you also believe i stole uranium from the factory,,10.0,0.0,0.0,Moderate,believe,1,0.2461337745189666,0.0,0.0,0.0
8c1a675d553a8cb542214b30,do you also believe i stole uranium from the factory,,10.0,0.0,0.0,Moderate,i,1,0.7515120506286621,0.4229215681552887,0.4300488531589508,0.0
8c1a675d553a8cb542214b30,do you also believe i stole uranium from the factory,,10.0,0.0,0.0,Moderate,stole,1,0.0,0.0,0.0,0.0
8c1a675d553a8cb542214b30,do you also believe i stole uranium from the factory,,10.0,0.0,0.0,Moderate,uranium,1,0.0,0.0,0.0,0.4006255269050598
8c1a675d553a8cb542214b30,do you also believe i stole uranium from the factory,,10.0,0.0,0.0,Moderate,from,1,0.0,0.0,0.0,0.3255092203617096
8c1a675d553a8cb542214b30,do you also believe i stole uranium from the factory,,10.0,0.0,0.0,Moderate,the,1,0.0,0.2023155093193054,0.2457331717014312,0.23192287981510162
8c1a675d553a8cb542214b30,do you also believe i stole uranium from the factory,,10.0,0.0,0.0,Moderate,factory,1,0.0,0.0,0.0,0.0
8adb256a56f08bd3dc5063b3,she said i feel very bitter about all this,,9.0,9.0,100.0,Moderate,she,1,0.6235464811325073,0.5750442147254944,0.6048468947410583,0.5987527370452881
8adb256a56f08bd3dc5063b3,she said i feel very bitter about all this,,9.0,9.0,100.0,Moderate,said,1,0.7183119207620621,0.6598858535289764,0.6437737196683884,0.7618286907672882
8adb256a56f08bd3dc5063b3,she said i feel very bitter about all this,,9.0,9.0,100.0,Moderate,i,1,0.4593941569328308,0.5037259459495544,0.2971664369106293,0.3916960656642914
8adb256a56f08bd3dc5063b3,she said i feel very bitter about all this,,9.0,9.0,100.0,Moderate,feel,1,0.9321778416633606,0.972469925880432,0.9652369618415833,0.9927511215209961
8adb256a56f08bd3dc5063b3,she said i feel very bitter about all this,,9.0,9.0,100.0,Moderate,very,1,0.9885048270225524,0.9743635058403016,0.868236243724823,0.9463306665420532
8adb256a56f08bd3dc5063b3,she said i feel very bitter about all this,,9.0,9.0,100.0,Moderate,bitter,1,0.4836367070674896,0.907076895236969,0.7956644892692566,0.9981390237808228
8adb256a56f08bd3dc5063b3,she said i feel very bitter about all this,,9.0,9.0,100.0,Moderate,about,1,0.9878737330436708,0.9951645135879515,0.9825502038002014,0.9898077845573425
8adb256a56f08bd3dc5063b3,she said i feel very bitter about all this,,9.0,9.0,100.0,Moderate,all,1,0.4734907746315002,0.8983302712440491,0.7103665471076965,0.9494196772575378
8adb256a56f08bd3dc5063b3,she said i feel very bitter about all this,,9.0,9.0,100.0,Moderate,this,1,0.9148899515469868,0.8375476996103922,0.8848838607470194,0.8627408742904663
1bcf0a4a77f1663910d3a2be,just you the wind the water and the sun,,9.0,0.0,0.0,Moderate,just,1,0.6149004101753235,0.5590166449546814,0.6001054048538208,0.6874640583992004
1bcf0a4a77f1663910d3a2be,just you the wind the water and the sun,,9.0,0.0,0.0,Moderate,you,1,0.0,0.0,0.6659019589424133,0.77718186378479
1bcf0a4a77f1663910d3a2be,just you the wind the water and the sun,,9.0,0.0,0.0,Moderate,the,1,0.9927120208740234,0.9871408939361572,0.9939789772033693,0.9925402998924255
1bcf0a4a77f1663910d3a2be,just you the wind the water and the sun,,9.0,0.0,0.0,Moderate,wind,1,0.9436068534851074,0.9519075751304626,0.9523707926273346,0.9293621480464935
1bcf0a4a77f1663910d3a2be,just you the wind the water and the sun,,9.0,0.0,0.0,Moderate,the,1,0.9927120208740234,0.9871408939361572,0.9939789772033693,0.9925402998924255
1bcf0a4a77f1663910d3a2be,just you the wind the water and the sun,,9.0,0.0,0.0,Moderate,water,1,0.998233675956726,0.9985467791557312,0.9959379434585572,0.9980154037475586
1bcf0a4a77f1663910d3a2be,just you the wind the water and the sun,,9.0,0.0,0.0,Moderate,and,1,0.9534716010093688,0.7734509706497192,0.884136438369751,0.7978103756904602
1bcf0a4a77f1663910d3a2be,just you the wind the water and the sun,,9.0,0.0,0.0,Moderate,the,1,0.9927120208740234,0.9871408939361572,0.9939789772033693,0.9925402998924255
1bcf0a4a77f1663910d3a2be,just you the wind the water and the sun,,9.0,0.0,0.0,Moderate,sun,1,0.8816309173901876,0.9228809674580892,0.8901410500208536,0.8977020780245463
2ad73900ea9033b1906a7b2e,if it's not one thing it is another,,8.0,8.0,100.0,Moderate,if,1,0.0,0.0,0.0,0.0
2ad73900ea9033b1906a7b2e,if it's not one thing it is another,,8.0,8.0,100.0,Moderate,it's,1,0.0,0.0,0.0,0.0
2ad73900ea9033b1906a7b2e,if it's not one thing it is another,,8.0,8.0,100.0,Moderate,not,1,0.5679941773414612,0.904459834098816,0.8408976793289185,0.9752652049064636
2ad73900ea9033b1906a7b2e,if it's not one thing it is another,,8.0,8.0,100.0,Moderate,one,1,0.6282562712828318,0.0,0.2571528851985931,0.0
2ad73900ea9033b1906a7b2e,if it's not one thing it is another,,8.0,8.0,100.0,Moderate,thing,1,0.0,0.0,0.0,0.0
2ad73900ea9033b1906a7b2e,if it's not one thing it is another,,8.0,8.0,100.0,Moderate,it,1,0.3955183327198028,0.6787058562040329,0.2868531048297882,0.7727112472057343
2ad73900ea9033b1906a7b2e,if it's not one thing it is another,,8.0,8.0,100.0,Moderate,is,1,0.3955183327198028,0.6787058562040329,0.2868531048297882,0.7727112472057343
2ad73900ea9033b1906a7b2e,if it's not one thing it is another,,8.0,8.0,100.0,Moderate,another,1,0.9321321845054626,0.5321449041366577,0.0,0.0
03f790d4415255b01f45bc12,it had been a long long day,,7.0,6.0,85.71428571428571,Moderate,it,1,0.0,0.0,0.0,0.41082071140408516
03f790d4415255b01f45bc12,it had been a long long day,,7.0,6.0,85.71428571428571,Moderate,had,1,0.0,0.0,0.0,0.0
03f790d4415255b01f45bc12,it had been a long long day,,7.0,6.0,85.71428571428571,Moderate,been,1,0.0,0.0,0.0,0.0
03f790d4415255b01f45bc12,it had been a long long day,,7.0,6.0,85.71428571428571,Moderate,a,1,0.0,0.0,0.0,0.16803069412708282
03f790d4415255b01f45bc12,it had been a long long day,,7.0,6.0,85.71428571428571,Moderate,long,1,0.0,0.0,0.0,0.0
03f790d4415255b01f45bc12,it had been a long long day,,7.0,6.0,85.71428571428571,Moderate,long,1,0.0,0.0,0.0,0.0
03f790d4415255b01f45bc12,it had been a long long day,,7.0,6.0,85.71428571428571,Moderate,day,1,0.0,0.0,0.0,0.0
0a4300d839856e09360c96ef,so he said you now owe me the money,,9.0,6.0,66.66666666666666,Moderate,so,1,0.3842399716377258,0.6487758755683899,0.7801797986030579,0.6785466074943542
0a4300d839856e09360c96ef,so he said you now owe me the money,,9.0,6.0,66.66666666666666,Moderate,he,1,0.2930848598480224,0.7643075585365295,0.9030802845954896,0.8946275115013123
0a4300d839856e09360c96ef,so he said you now owe me the money,,9.0,6.0,66.66666666666666,Moderate,said,1,0.824177473783493,0.7000432014465332,0.7461333572864532,0.810287356376648
0a4300d839856e09360c96ef,so he said you now owe me the money,,9.0,6.0,66.66666666666666,Moderate,you,1,0.208150178194046,0.2537736892700195,0.2619726955890655,0.616665780544281
0a4300d839856e09360c96ef,so he said you now owe me the money,,9.0,6.0,66.66666666666666,Moderate,now,1,0.5630865097045898,0.4716087579727173,0.6445385217666626,0.6991295218467712
0a4300d839856e09360c96ef,so he said you now owe me the money,,9.0,6.0,66.66666666666666,Moderate,owe,1,0.0,0.5534988045692444,0.598471999168396,0.8678926825523376
0a4300d839856e09360c96ef,so he said you now owe me the money,,9.0,6.0,66.66666666666666,Moderate,me,1,0.0,0.9400676488876344,0.9435539841651917,0.9786856174468994
0a4300d839856e09360c96ef,so he said you now owe me the money,,9.0,6.0,66.66666666666666,Moderate,the,1,0.93452388048172,0.9677221775054932,0.9502302408218384,0.9887158274650574
0a4300d839856e09360c96ef,so he said you now owe me the money,,9.0,6.0,66.66666666666666,Moderate,money,1,0.8845848242441813,0.9086538354555764,0.8777848680814108,0.9095223744710287
8ac831f923af571b4e7292d9,but our uncle is a lord isn't he,,8.0,3.0,37.5,Moderate,but,1,0.0,0.0,0.0,0.0
8ac831f923af571b4e7292d9,but our uncle is a lord isn't he,,8.0,3.0,37.5,Moderate,our,1,0.0,0.0,0.0,0.43581250309944153
8ac831f923af571b4e7292d9,but our uncle is a lord isn't he,,8.0,3.0,37.5,Moderate,uncle,1,0.0,0.0,0.0,0.0
8ac831f923af571b4e7292d9,but our uncle is a lord isn't he,,8.0,3.0,37.5,Moderate,is,1,0.0,0.7024874538183212,0.5469561144709587,0.7080565392971039
8ac831f923af571b4e7292d9,but our uncle is a lord isn't he,,8.0,3.0,37.5,Moderate,a,1,0.0,0.3265445828437805,0.3261778056621551,0.709566056728363
8ac831f923af571b4e7292d9,but our uncle is a lord isn't he,,8.0,3.0,37.5,Moderate,lord,1,0.0,0.0,0.0,0.0
8ac831f923af571b4e7292d9,but our uncle is a lord isn't he,,8.0,3.0,37.5,Moderate,isn't,1,0.0,0.0,0.0,0.0
8ac831f923af571b4e7292d9,but our uncle is a lord isn't he,,8.0,3.0,37.5,Moderate,he,1,0.0,0.0,0.0,0.0
4709555c9967c4094e77dde3,that alone will make this tour a success for us,,10.0,0.0,0.0,Moderate,that,1,0.252215564250946,0.0,0.2001408152282238,0.3052895590662956
4709555c9967c4094e77dde3,that alone will make this tour a success for us,,10.0,0.0,0.0,Moderate,alone,1,0.0,0.0,0.0,0.0
4709555c9967c4094e77dde3,that alone will make this tour a success for us,,10.0,0.0,0.0,Moderate,will,1,0.0,0.0,0.0,0.0
4709555c9967c4094e77dde3,that alone will make this tour a success for us,,10.0,0.0,0.0,Moderate,make,1,0.0,0.0,0.0,0.0
4709555c9967c4094e77dde3,that alone will make this tour a success for us,,10.0,0.0,0.0,Moderate,this,1,0.0,0.0,0.0,0.0
4709555c9967c4094e77dde3,that alone will make this tour a success for us,,10.0,0.0,0.0,Moderate,tour,1,0.0,0.0,0.0,0.0
4709555c9967c4094e77dde3,that alone will make this tour a success for us,,10.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0,0.5278615951538086
4709555c9967c4094e77dde3,that alone will make this tour a success for us,,10.0,0.0,0.0,Moderate,success,1,0.0,0.0,0.0,0.0
4709555c9967c4094e77dde3,that alone will make this tour a success for us,,10.0,0.0,0.0,Moderate,for,1,0.0,0.0,0.0,0.0
4709555c9967c4094e77dde3,that alone will make this tour a success for us,,10.0,0.0,0.0,Moderate,us,1,0.0,0.0,0.0,0.0
66e1126aa05d0539b049c24f,this is thought to reflect a selection bias,,8.0,3.0,37.5,Moderate,this,1,0.6418289939562479,0.7484099070231119,0.8545064926147461,0.7400849461555481
66e1126aa05d0539b049c24f,this is thought to reflect a selection bias,,8.0,3.0,37.5,Moderate,is,1,0.9886172413825988,0.99111008644104,0.9914133548736572,0.989779531955719
66e1126aa05d0539b049c24f,this is thought to reflect a selection bias,,8.0,3.0,37.5,Moderate,thought,1,0.0,0.0,0.0,0.0
66e1126aa05d0539b049c24f,this is thought to reflect a selection bias,,8.0,3.0,37.5,Moderate,to,1,0.7042219042778015,0.6244475245475769,0.0,0.0
66e1126aa05d0539b049c24f,this is thought to reflect a selection bias,,8.0,3.0,37.5,Moderate,reflect,1,0.260672390460968,0.9001314043998718,0.0,0.0
66e1126aa05d0539b049c24f,this is thought to reflect a selection bias,,8.0,3.0,37.5,Moderate,a,1,0.0,0.0,0.0,0.0
66e1126aa05d0539b049c24f,this is thought to reflect a selection bias,,8.0,3.0,37.5,Moderate,selection,1,0.6156532764434814,0.0,0.8710995316505432,0.5091804265975952
66e1126aa05d0539b049c24f,this is thought to reflect a selection bias,,8.0,3.0,37.5,Moderate,bias,1,0.0,0.0,0.0,0.0
7bf55a62295bcaf4a2a7a1b5,wasn't it a rather weighty responsibility to shoulder,,8.0,1.0,12.5,Moderate,wasn't,1,0.0,0.0,0.0,0.0
7bf55a62295bcaf4a2a7a1b5,wasn't it a rather weighty responsibility to shoulder,,8.0,1.0,12.5,Moderate,it,1,0.0,0.0,0.0,0.0
7bf55a62295bcaf4a2a7a1b5,wasn't it a rather weighty responsibility to shoulder,,8.0,1.0,12.5,Moderate,a,1,0.0,0.1458551883697509,0.0709607228636741,0.0
7bf55a62295bcaf4a2a7a1b5,wasn't it a rather weighty responsibility to shoulder,,8.0,1.0,12.5,Moderate,rather,1,0.0,0.0,0.0,0.0
7bf55a62295bcaf4a2a7a1b5,wasn't it a rather weighty responsibility to shoulder,,8.0,1.0,12.5,Moderate,weighty,1,0.0,0.0,0.0,0.0
7bf55a62295bcaf4a2a7a1b5,wasn't it a rather weighty responsibility to shoulder,,8.0,1.0,12.5,Moderate,responsibility,1,0.0,0.0,0.0,0.0
7bf55a62295bcaf4a2a7a1b5,wasn't it a rather weighty responsibility to shoulder,,8.0,1.0,12.5,Moderate,to,1,0.8806695342063904,0.0,0.8282869458198547,0.95802241563797
7bf55a62295bcaf4a2a7a1b5,wasn't it a rather weighty responsibility to shoulder,,8.0,1.0,12.5,Moderate,shoulder,1,0.0,0.0,0.0,0.0
5d5150a8212ce85783f41a8a,he was being just a bit too sure of himself,,10.0,10.0,100.0,Moderate,he,1,0.4163231253623962,0.2474738955497741,0.4392161071300506,0.5780748128890991
5d5150a8212ce85783f41a8a,he was being just a bit too sure of himself,,10.0,10.0,100.0,Moderate,was,1,0.9849926233291626,0.981259286403656,0.9806838631629944,0.9879167675971985
5d5150a8212ce85783f41a8a,he was being just a bit too sure of himself,,10.0,10.0,100.0,Moderate,being,1,0.7454255819320679,0.8309265375137329,0.9792307019233704,0.9641644954681396
5d5150a8212ce85783f41a8a,he was being just a bit too sure of himself,,10.0,10.0,100.0,Moderate,just,1,0.883772075176239,0.9652724862098694,0.980176568031311,0.9623671770095825
5d5150a8212ce85783f41a8a,he was being just a bit too sure of himself,,10.0,10.0,100.0,Moderate,a,1,0.9824805855751038,0.9853515625,0.9937194585800172,0.9842946529388428
5d5150a8212ce85783f41a8a,he was being just a bit too sure of himself,,10.0,10.0,100.0,Moderate,bit,1,0.5923678874969482,0.99250328540802,0.9914944171905518,0.9430462718009949
5d5150a8212ce85783f41a8a,he was being just a bit too sure of himself,,10.0,10.0,100.0,Moderate,too,1,0.9824093580245972,0.9929364323616028,0.9842562079429626,0.9542908668518066
5d5150a8212ce85783f41a8a,he was being just a bit too sure of himself,,10.0,10.0,100.0,Moderate,sure,1,0.0,0.0,0.5566847324371338,0.6264255046844482
5d5150a8212ce85783f41a8a,he was being just a bit too sure of himself,,10.0,10.0,100.0,Moderate,of,1,0.8382202386856079,0.6686899065971375,0.9727426767349244,0.9452012181282043
5d5150a8212ce85783f41a8a,he was being just a bit too sure of himself,,10.0,10.0,100.0,Moderate,himself,1,0.6928556164105734,0.8413857022921244,0.846176008383433,0.7535983026027679
93fbbdccc32a9030b7f770c5,what are we going to do sir,,7.0,7.0,100.0,Moderate,what,1,0.3420850932598114,0.0,0.5083480179309845,0.376980971544981
93fbbdccc32a9030b7f770c5,what are we going to do sir,,7.0,7.0,100.0,Moderate,are,1,0.0,0.0,0.0,0.0
93fbbdccc32a9030b7f770c5,what are we going to do sir,,7.0,7.0,100.0,Moderate,we,1,0.0,0.0,0.0,0.0
93fbbdccc32a9030b7f770c5,what are we going to do sir,,7.0,7.0,100.0,Moderate,going,1,0.0,0.0,0.0,0.0
93fbbdccc32a9030b7f770c5,what are we going to do sir,,7.0,7.0,100.0,Moderate,to,1,0.0,0.7522627115249634,0.3386222124099731,0.6597833037376404
93fbbdccc32a9030b7f770c5,what are we going to do sir,,7.0,7.0,100.0,Moderate,do,1,0.0,0.2509508728981018,0.5883055428663889,0.9007849097251892
93fbbdccc32a9030b7f770c5,what are we going to do sir,,7.0,7.0,100.0,Moderate,sir,1,0.0,0.6900116801261902,0.0,0.0
bb58d7d9365916f21b02f0a7,but all real theatre should be a music dance drama,,10.0,0.0,0.0,Moderate,but,1,0.0,0.0,0.0,0.0
bb58d7d9365916f21b02f0a7,but all real theatre should be a music dance drama,,10.0,0.0,0.0,Moderate,all,1,0.0,0.0,0.0,0.0
bb58d7d9365916f21b02f0a7,but all real theatre should be a music dance drama,,10.0,0.0,0.0,Moderate,real,1,0.0,0.0,0.0,0.0
bb58d7d9365916f21b02f0a7,but all real theatre should be a music dance drama,,10.0,0.0,0.0,Moderate,theatre,1,0.0,0.0,0.0,0.0
bb58d7d9365916f21b02f0a7,but all real theatre should be a music dance drama,,10.0,0.0,0.0,Moderate,should,1,0.0,0.0,0.9574925899505616,0.0
bb58d7d9365916f21b02f0a7,but all real theatre should be a music dance drama,,10.0,0.0,0.0,Moderate,be,1,0.0,0.0,0.9031121730804444,0.861933171749115
bb58d7d9365916f21b02f0a7,but all real theatre should be a music dance drama,,10.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.1680787503719329,0.2038794308900833
bb58d7d9365916f21b02f0a7,but all real theatre should be a music dance drama,,10.0,0.0,0.0,Moderate,music,1,0.1484108455479145,0.0,0.7838777303695679,0.0
bb58d7d9365916f21b02f0a7,but all real theatre should be a music dance drama,,10.0,0.0,0.0,Moderate,dance,1,0.0,0.0,0.0,0.0
bb58d7d9365916f21b02f0a7,but all real theatre should be a music dance drama,,10.0,0.0,0.0,Moderate,drama,1,0.0,0.0,0.0,0.0
c9c701476e5c7b82449aab49,we can easily bring this condition under control,,8.0,0.0,0.0,Moderate,we,1,0.0,0.0,0.0,0.1493159383535385
c9c701476e5c7b82449aab49,we can easily bring this condition under control,,8.0,0.0,0.0,Moderate,can,1,0.0,0.4200543761253357,0.0,0.8874977231025696
c9c701476e5c7b82449aab49,we can easily bring this condition under control,,8.0,0.0,0.0,Moderate,easily,1,0.0,0.0,0.0,0.0
c9c701476e5c7b82449aab49,we can easily bring this condition under control,,8.0,0.0,0.0,Moderate,bring,1,0.0,0.7834292650222778,0.0,0.5503040552139282
c9c701476e5c7b82449aab49,we can easily bring this condition under control,,8.0,0.0,0.0,Moderate,this,1,0.0,0.8612222671508789,0.0,0.9506654143333435
c9c701476e5c7b82449aab49,we can easily bring this condition under control,,8.0,0.0,0.0,Moderate,condition,1,0.0,0.0,0.0,0.3324378728866577
c9c701476e5c7b82449aab49,we can easily bring this condition under control,,8.0,0.0,0.0,Moderate,under,1,0.0,0.0,0.0,0.0
c9c701476e5c7b82449aab49,we can easily bring this condition under control,,8.0,0.0,0.0,Moderate,control,1,0.0,0.0,0.0,0.0
1e81b532ba6bc8e4c86c0f04,but we are very busy this evening,,7.0,1.0,14.285714285714285,Moderate,but,1,0.0,0.0,0.0,0.0
1e81b532ba6bc8e4c86c0f04,but we are very busy this evening,,7.0,1.0,14.285714285714285,Moderate,we,1,0.0,0.0196226667612791,0.0,0.0
1e81b532ba6bc8e4c86c0f04,but we are very busy this evening,,7.0,1.0,14.285714285714285,Moderate,are,1,0.0,0.4517092704772949,0.0,0.0
1e81b532ba6bc8e4c86c0f04,but we are very busy this evening,,7.0,1.0,14.285714285714285,Moderate,very,1,0.0,0.0,0.0,0.0
1e81b532ba6bc8e4c86c0f04,but we are very busy this evening,,7.0,1.0,14.285714285714285,Moderate,busy,1,0.0,0.0,0.0,0.0
1e81b532ba6bc8e4c86c0f04,but we are very busy this evening,,7.0,1.0,14.285714285714285,Moderate,this,1,0.3091682493686676,0.0,0.0,0.0
1e81b532ba6bc8e4c86c0f04,but we are very busy this evening,,7.0,1.0,14.285714285714285,Moderate,evening,1,0.0,0.0,0.0,0.0
2a67a69a915443df2b31f21c,any property of mine must look respectable on shore,,9.0,4.0,44.44444444444444,Moderate,any,1,0.7081328630447388,0.4128680229187011,0.7009127736091614,0.5964223146438599
2a67a69a915443df2b31f21c,any property of mine must look respectable on shore,,9.0,4.0,44.44444444444444,Moderate,property,1,0.9821236729621888,0.9982739686965942,0.9943059086799622,0.9891152381896973
2a67a69a915443df2b31f21c,any property of mine must look respectable on shore,,9.0,4.0,44.44444444444444,Moderate,of,1,0.3850869834423065,0.0,0.4994049072265625,0.823530912399292
2a67a69a915443df2b31f21c,any property of mine must look respectable on shore,,9.0,4.0,44.44444444444444,Moderate,mine,1,0.0,0.0,0.0,0.0
2a67a69a915443df2b31f21c,any property of mine must look respectable on shore,,9.0,4.0,44.44444444444444,Moderate,must,1,0.0,0.314441978931427,0.5537511110305786,0.5541988015174866
2a67a69a915443df2b31f21c,any property of mine must look respectable on shore,,9.0,4.0,44.44444444444444,Moderate,look,1,0.0,0.0,0.9400838613510132,0.6956231594085693
2a67a69a915443df2b31f21c,any property of mine must look respectable on shore,,9.0,4.0,44.44444444444444,Moderate,respectable,1,0.0,0.5119384825229645,0.6227685362100601,0.8270592391490936
2a67a69a915443df2b31f21c,any property of mine must look respectable on shore,,9.0,4.0,44.44444444444444,Moderate,on,1,0.0,0.0,0.0,0.0
2a67a69a915443df2b31f21c,any property of mine must look respectable on shore,,9.0,4.0,44.44444444444444,Moderate,shore,1,0.0,0.0,0.0,0.0
b6f0a6cacacc69eeae3670ae,history was an inspiration not a lesson to them,,9.0,4.0,44.44444444444444,Moderate,history,1,0.1346040815114975,0.4278677701950073,0.4112294912338257,0.34803587198257446
b6f0a6cacacc69eeae3670ae,history was an inspiration not a lesson to them,,9.0,4.0,44.44444444444444,Moderate,was,1,0.0,0.0,0.0,0.0
b6f0a6cacacc69eeae3670ae,history was an inspiration not a lesson to them,,9.0,4.0,44.44444444444444,Moderate,an,1,0.0,0.5375205278396606,0.0,0.0
b6f0a6cacacc69eeae3670ae,history was an inspiration not a lesson to them,,9.0,4.0,44.44444444444444,Moderate,inspiration,1,0.0,0.6715176552534103,0.4607748389244079,0.4574090987443924
b6f0a6cacacc69eeae3670ae,history was an inspiration not a lesson to them,,9.0,4.0,44.44444444444444,Moderate,not,1,0.2077504247426986,0.6372083425521851,0.0,0.217995747923851
b6f0a6cacacc69eeae3670ae,history was an inspiration not a lesson to them,,9.0,4.0,44.44444444444444,Moderate,a,1,0.0,0.0,0.0,0.0
b6f0a6cacacc69eeae3670ae,history was an inspiration not a lesson to them,,9.0,4.0,44.44444444444444,Moderate,lesson,1,0.0,0.0,0.0,0.0
b6f0a6cacacc69eeae3670ae,history was an inspiration not a lesson to them,,9.0,4.0,44.44444444444444,Moderate,to,1,0.0,0.0,0.2752423286437988,0.0
b6f0a6cacacc69eeae3670ae,history was an inspiration not a lesson to them,,9.0,4.0,44.44444444444444,Moderate,them,1,0.0,0.0,0.0,0.0
a1c2310b4f1f95246cd1eea5,i know we are capable of bouncing back,,8.0,2.0,25.0,Moderate,i,1,0.0682894140481948,0.0,0.1038730517029762,0.3770340383052826
a1c2310b4f1f95246cd1eea5,i know we are capable of bouncing back,,8.0,2.0,25.0,Moderate,know,1,0.0,0.0,0.0,0.8899831175804138
a1c2310b4f1f95246cd1eea5,i know we are capable of bouncing back,,8.0,2.0,25.0,Moderate,we,1,0.0,0.0,0.0,0.15061164647340775
a1c2310b4f1f95246cd1eea5,i know we are capable of bouncing back,,8.0,2.0,25.0,Moderate,are,1,0.0,0.0,0.0,0.0
a1c2310b4f1f95246cd1eea5,i know we are capable of bouncing back,,8.0,2.0,25.0,Moderate,capable,1,0.0,0.0,0.0,0.0
a1c2310b4f1f95246cd1eea5,i know we are capable of bouncing back,,8.0,2.0,25.0,Moderate,of,1,0.0,0.0,0.0,0.6814476251602173
a1c2310b4f1f95246cd1eea5,i know we are capable of bouncing back,,8.0,2.0,25.0,Moderate,bouncing,1,0.0,0.0,0.0,0.0
a1c2310b4f1f95246cd1eea5,i know we are capable of bouncing back,,8.0,2.0,25.0,Moderate,back,1,0.0,0.0,0.0,0.24978432059288025
05bfd8da4c778caf8d422c5b,it took them more than an hour to control,,9.0,9.0,100.0,Moderate,it,1,0.0,0.0816814750432968,0.0,0.0
05bfd8da4c778caf8d422c5b,it took them more than an hour to control,,9.0,9.0,100.0,Moderate,took,1,0.0,0.8653242588043213,0.5561333298683167,0.0
05bfd8da4c778caf8d422c5b,it took them more than an hour to control,,9.0,9.0,100.0,Moderate,them,1,0.0,0.352871686220169,0.0,0.0
05bfd8da4c778caf8d422c5b,it took them more than an hour to control,,9.0,9.0,100.0,Moderate,more,1,0.0,0.0,0.0,0.0
05bfd8da4c778caf8d422c5b,it took them more than an hour to control,,9.0,9.0,100.0,Moderate,than,1,0.0,0.0,0.0,0.0
05bfd8da4c778caf8d422c5b,it took them more than an hour to control,,9.0,9.0,100.0,Moderate,an,1,0.0,0.0,0.0,0.0
05bfd8da4c778caf8d422c5b,it took them more than an hour to control,,9.0,9.0,100.0,Moderate,hour,1,0.0,0.0,0.0,0.0
05bfd8da4c778caf8d422c5b,it took them more than an hour to control,,9.0,9.0,100.0,Moderate,to,1,0.0,0.0,0.0,0.0
05bfd8da4c778caf8d422c5b,it took them more than an hour to control,,9.0,9.0,100.0,Moderate,control,1,0.0,0.0,0.0,0.0
973c6cdc8c06c330b627968d,this is not a new concept for us,,8.0,5.0,62.5,Moderate,this,1,0.0,0.1889791637659073,0.3445418775081634,0.4378952980041504
973c6cdc8c06c330b627968d,this is not a new concept for us,,8.0,5.0,62.5,Moderate,is,1,0.0,0.9471946954727172,0.9425575137138368,0.9756829738616943
973c6cdc8c06c330b627968d,this is not a new concept for us,,8.0,5.0,62.5,Moderate,not,1,0.0,0.0,0.0,0.0
973c6cdc8c06c330b627968d,this is not a new concept for us,,8.0,5.0,62.5,Moderate,a,1,0.0,0.0,0.0,0.0
973c6cdc8c06c330b627968d,this is not a new concept for us,,8.0,5.0,62.5,Moderate,new,1,0.0,0.0,0.0,0.0
973c6cdc8c06c330b627968d,this is not a new concept for us,,8.0,5.0,62.5,Moderate,concept,1,0.0,0.0,0.0,0.0
973c6cdc8c06c330b627968d,this is not a new concept for us,,8.0,5.0,62.5,Moderate,for,1,0.4332537949085235,0.0,0.0,0.0
973c6cdc8c06c330b627968d,this is not a new concept for us,,8.0,5.0,62.5,Moderate,us,1,0.0,0.0,0.0,0.0
765ecb8a0dc3751cb9318449,it's time you two learned to get along,,8.0,6.0,75.0,Moderate,it's,1,0.0,0.0,0.0,0.0
765ecb8a0dc3751cb9318449,it's time you two learned to get along,,8.0,6.0,75.0,Moderate,time,1,0.9976335763931274,0.9930150508880616,0.9959825277328492,0.9976688027381897
765ecb8a0dc3751cb9318449,it's time you two learned to get along,,8.0,6.0,75.0,Moderate,you,1,0.8919506072998047,0.8100473880767822,0.9720364212989808,0.9620780944824219
765ecb8a0dc3751cb9318449,it's time you two learned to get along,,8.0,6.0,75.0,Moderate,two,1,0.0,0.4785757660865783,0.0,0.7918727397918701
765ecb8a0dc3751cb9318449,it's time you two learned to get along,,8.0,6.0,75.0,Moderate,learned,1,0.0,0.0,0.0,0.0
765ecb8a0dc3751cb9318449,it's time you two learned to get along,,8.0,6.0,75.0,Moderate,to,1,0.993778109550476,0.9945552349090576,0.9972912669181824,0.9972000122070312
765ecb8a0dc3751cb9318449,it's time you two learned to get along,,8.0,6.0,75.0,Moderate,get,1,0.993444323539734,0.4444034695625305,0.9884459972381592,0.9768490195274353
765ecb8a0dc3751cb9318449,it's time you two learned to get along,,8.0,6.0,75.0,Moderate,along,1,0.9141517281532288,0.8689514398574829,0.876120924949646,0.8892356157302856
982fcfd50a5eb1d4bd8cad48,but the analysis is much the same,,7.0,1.0,14.285714285714285,Moderate,but,1,0.0,0.0,0.0,0.0
982fcfd50a5eb1d4bd8cad48,but the analysis is much the same,,7.0,1.0,14.285714285714285,Moderate,the,1,0.2639569938182831,0.0,0.0,0.0
