signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2
f542b4c5538fdc70fd66c57a,is it too familiar is it worn out,,8.0,8.0,100.0,Moderate,it,1,0.991893708705902,0.9975674152374268,0.9971157312393188,0.9974977374076844,0.9958729147911072,0.997010350227356,0.995408833026886,0.997173547744751,0.9971005320549012,0.902177631855011
f542b4c5538fdc70fd66c57a,is it too familiar is it worn out,,8.0,8.0,100.0,Moderate,worn,1,0.0,0.955601930618286,0.2387443333864212,0.9877655506134032,0.980624258518219,0.8735179901123047,0.9943472743034364,0.9854739904403688,0.9951449036598206,0.8247701525688171
f542b4c5538fdc70fd66c57a,is it too familiar is it worn out,,8.0,8.0,100.0,Moderate,out,1,0.9562297463417052,0.9702319900194804,0.9777904351552328,0.9799894293149312,0.9706806937853496,0.9830090403556824,0.9793546597162882,0.9813976685206096,0.971576452255249,0.9200779596964518
2a0b55a231b0c626e8b630ed,she gave a gasp at the insult,,7.0,5.0,71.42857142857143,Moderate,she,1,0.1918536722660064,0.0,0.5241426229476929,0.4139180779457092,0.2993018329143524,0.5545103549957275,0.3795612156391144,0.2116925567388534,0.7138257622718811,0.30249062180519104
2a0b55a231b0c626e8b630ed,she gave a gasp at the insult,,7.0,5.0,71.42857142857143,Moderate,gave,1,0.0,0.0,0.0,0.7783553004264832,0.4180234670639038,0.7589290738105774,0.2762269973754883,0.3977474272251129,0.4461379945278168,0.0
2a0b55a231b0c626e8b630ed,she gave a gasp at the insult,,7.0,5.0,71.42857142857143,Moderate,a,1,0.0,0.0,0.2021959125995636,0.6447799205780029,0.3386234641075134,0.3385645747184753,0.3524024188518524,0.0,0.695796012878418,0.8704848289489746
2a0b55a231b0c626e8b630ed,she gave a gasp at the insult,,7.0,5.0,71.42857142857143,Moderate,gasp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5083975046873093,0.0,0.0,0.0
2a0b55a231b0c626e8b630ed,she gave a gasp at the insult,,7.0,5.0,71.42857142857143,Moderate,at,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9062904119491576,0.0,0.0,0.8629680871963501
2a0b55a231b0c626e8b630ed,she gave a gasp at the insult,,7.0,5.0,71.42857142857143,Moderate,the,1,0.0675407275557518,0.0,0.0,0.5007219910621643,0.4953241646289825,0.0,0.7430832982063293,0.0,0.7269306182861328,0.7194989919662476
2a0b55a231b0c626e8b630ed,she gave a gasp at the insult,,7.0,5.0,71.42857142857143,Moderate,insult,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e31d22bd4ab6cffbbde48e6,the gunman now in police custody is repentant,,8.0,6.0,75.0,Moderate,the,1,0.7422417998313904,0.431423157453537,0.9014068245887756,0.6825822591781616,0.2429829388856887,0.7467915415763855,0.0410177297890186,0.0558603778481483,0.3018053472042084,0.10239482671022415
3e31d22bd4ab6cffbbde48e6,the gunman now in police custody is repentant,,8.0,6.0,75.0,Moderate,gunman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161027759313583
3e31d22bd4ab6cffbbde48e6,the gunman now in police custody is repentant,,8.0,6.0,75.0,Moderate,now,1,0.0,0.5921768546104431,0.5875061750411987,0.544339120388031,0.4998192191123962,0.6627576947212219,0.9674447774887084,0.96327143907547,0.9870542883872986,0.6721765995025635
3e31d22bd4ab6cffbbde48e6,the gunman now in police custody is repentant,,8.0,6.0,75.0,Moderate,in,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9805758595466614,0.9875162839889526,0.9945858716964722,0.895605742931366
3e31d22bd4ab6cffbbde48e6,the gunman now in police custody is repentant,,8.0,6.0,75.0,Moderate,police,1,0.0,0.3895787596702575,0.0,0.9683151245117188,0.0,0.0,0.9758635759353638,0.979719340801239,0.966238260269165,0.8285778164863586
3e31d22bd4ab6cffbbde48e6,the gunman now in police custody is repentant,,8.0,6.0,75.0,Moderate,custody,1,0.0,0.0,0.4469061493873596,0.0860602632164955,0.0,0.0,0.7264996469020844,0.6750690788030624,0.6493487258752187,0.724171111981074
3e31d22bd4ab6cffbbde48e6,the gunman now in police custody is repentant,,8.0,6.0,75.0,Moderate,is,1,0.0,0.0,0.0,0.0,0.2089480981230735,0.0,0.0,0.6799101829528809,0.0,0.0
3e31d22bd4ab6cffbbde48e6,the gunman now in police custody is repentant,,8.0,6.0,75.0,Moderate,repentant,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bbd8806ee1c9ca9acecec83,he would have said it to no one else,,9.0,0.0,0.0,Moderate,he,1,0.0,0.0,0.0,0.156182661652565,0.1750261932611465,0.4067248106002807,0.3216671347618103,0.2048985213041305,0.0,0.15954288840293884
1bbd8806ee1c9ca9acecec83,he would have said it to no one else,,9.0,0.0,0.0,Moderate,would,1,0.1558050960302353,0.0,0.6404911875724792,0.5477243065834045,0.6930835843086243,0.5456085205078125,0.6070073843002319,0.8595321774482727,0.3492666184902191,0.3745620548725128
1bbd8806ee1c9ca9acecec83,he would have said it to no one else,,9.0,0.0,0.0,Moderate,have,1,0.8679527640342712,0.4199698865413666,0.935188889503479,0.8365333080291748,0.6828615069389343,0.963237166404724,0.6866455078125,0.8361428380012512,0.5720691680908203,0.7185564637184143
1bbd8806ee1c9ca9acecec83,he would have said it to no one else,,9.0,0.0,0.0,Moderate,said,1,0.4646786153316498,0.0,0.0,0.2941866517066955,0.0,0.8749331831932068,0.8456851243972778,0.8640549182891846,0.6455960869789124,0.3352227807044983
1bbd8806ee1c9ca9acecec83,he would have said it to no one else,,9.0,0.0,0.0,Moderate,it,1,0.5381611188252767,0.0,0.8517892360687256,0.4873058795928955,0.0,0.5907256454229355,0.5624917671084404,0.9667906761169434,0.663306400179863,0.6535270015398661
1bbd8806ee1c9ca9acecec83,he would have said it to no one else,,9.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.0,0.0,0.8736834526062012,0.0,0.0,0.4974468946456909,0.0,0.0
1bbd8806ee1c9ca9acecec83,he would have said it to no one else,,9.0,0.0,0.0,Moderate,no,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bbd8806ee1c9ca9acecec83,he would have said it to no one else,,9.0,0.0,0.0,Moderate,one,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bbd8806ee1c9ca9acecec83,he would have said it to no one else,,9.0,0.0,0.0,Moderate,else,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896608104308446,0.0
05ed75a3443014be3fb7a1f3,nobody is about to tell me though,,7.0,7.0,100.0,Moderate,nobody,1,0.4020596444606781,0.1171646937727928,0.5108620524406433,0.0,0.4804673492908478,0.6807658672332764,0.2992716431617737,0.6403449773788452,0.1971107125282287,0.29343941807746887
05ed75a3443014be3fb7a1f3,nobody is about to tell me though,,7.0,7.0,100.0,Moderate,is,1,0.8294600248336792,0.7809572219848633,0.9327858090400696,0.9745692610740662,0.9355342388153076,0.977721393108368,0.9868276119232178,0.9889166355133056,0.9689000844955444,0.8674402832984924
05ed75a3443014be3fb7a1f3,nobody is about to tell me though,,7.0,7.0,100.0,Moderate,about,1,0.9845374822616576,0.9882546663284302,0.9883015751838684,0.9946696162223816,0.989675223827362,0.9899073839187622,0.9952958226203918,0.9954075217247008,0.9865570664405824,0.8011634349822998
05ed75a3443014be3fb7a1f3,nobody is about to tell me though,,7.0,7.0,100.0,Moderate,to,1,0.9969322681427002,0.9101864695549012,0.9964019060134888,0.9963422417640686,0.995867133140564,0.9953027963638306,0.9949824810028076,0.9952274560928344,0.9947040677070618,0.9028087258338928
05ed75a3443014be3fb7a1f3,nobody is about to tell me though,,7.0,7.0,100.0,Moderate,tell,1,0.9881473183631896,0.9895613789558412,0.987291157245636,0.985206425189972,0.995268166065216,0.993617296218872,0.9958770275115968,0.9938278794288636,0.9937090873718262,0.8154531121253967
05ed75a3443014be3fb7a1f3,nobody is about to tell me though,,7.0,7.0,100.0,Moderate,me,1,0.9944677352905272,0.991295337677002,0.99630606174469,0.9971454739570618,0.9945247173309326,0.993256688117981,0.9967948794364928,0.9930338859558104,0.994733452796936,0.906118631362915
05ed75a3443014be3fb7a1f3,nobody is about to tell me though,,7.0,7.0,100.0,Moderate,though,1,0.8135181367397308,0.6961772441864014,0.8636815547943115,0.8209995031356812,0.4991969168186188,0.6920110881328583,0.7481834292411804,0.7157038748264313,0.7377019822597504,0.7113694747289022
47c472cb609fc63952cdbf76,it had no need of being scorched,,7.0,5.0,71.42857142857143,Moderate,it,1,0.1021661162376403,0.1743433028459549,0.1451454311609268,0.887486457824707,0.2922990620136261,0.2540113925933838,0.2187957912683487,0.2463646531105041,0.2660559415817261,0.5245591402053833
47c472cb609fc63952cdbf76,it had no need of being scorched,,7.0,5.0,71.42857142857143,Moderate,had,1,0.0,0.0,0.326493501663208,0.6030386686325073,0.90746408700943,0.6909521222114563,0.9408779144287108,0.8341665267944336,0.9381588101387024,0.8142669200897217
47c472cb609fc63952cdbf76,it had no need of being scorched,,7.0,5.0,71.42857142857143,Moderate,no,1,0.6395540237426758,0.9461439847946168,0.9922341108322144,0.9954452514648438,0.9937460422515868,0.9901381731033324,0.9925053119659424,0.9869683384895324,0.9957804679870604,0.9011375904083252
47c472cb609fc63952cdbf76,it had no need of being scorched,,7.0,5.0,71.42857142857143,Moderate,need,1,0.9741171598434448,0.997042715549469,0.9946485161781312,0.998615264892578,0.99621319770813,0.9976512789726256,0.9969634413719176,0.994233787059784,0.9970760345458984,0.8229882121086121
47c472cb609fc63952cdbf76,it had no need of being scorched,,7.0,5.0,71.42857142857143,Moderate,of,1,0.7578377723693848,0.6964385509490967,0.652642011642456,0.5279371738433838,0.6636531949043274,0.9458435773849488,0.9306620359420776,0.9170013070106506,0.974249303340912,0.8329153060913086
47c472cb609fc63952cdbf76,it had no need of being scorched,,7.0,5.0,71.42857142857143,Moderate,being,1,0.0,0.0,0.0,0.0,0.8743883967399597,0.9736049175262452,0.9602033495903016,0.9584078192710876,0.9782900214195251,0.8802846074104309
47c472cb609fc63952cdbf76,it had no need of being scorched,,7.0,5.0,71.42857142857143,Moderate,scorched,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8431766927242279,0.8313193321228027,0.8606645315885544
b6020d7c6abcb26936f0ee45,it will mean change for the better,,7.0,7.0,100.0,Moderate,it,1,0.8186338543891907,0.2677862644195556,0.5214439630508423,0.5507716536521912,0.8469706177711487,0.2851929068565368,0.3515129089355469,0.4551157057285309,0.2970295548439026,0.8371269702911377
b6020d7c6abcb26936f0ee45,it will mean change for the better,,7.0,7.0,100.0,Moderate,will,1,0.9409313201904296,0.7395258545875549,0.9578892588615416,0.9664507508277892,0.9672316908836364,0.9135701060295104,0.9563058614730836,0.9869596362113952,0.9498634338378906,0.8166697025299072
b6020d7c6abcb26936f0ee45,it will mean change for the better,,7.0,7.0,100.0,Moderate,mean,1,0.9508330821990968,0.6121065616607666,0.985538363456726,0.9185932278633118,0.988886535167694,0.9939488172531128,0.9897129535675048,0.9925326704978944,0.9913880228996276,0.9215373396873474
b6020d7c6abcb26936f0ee45,it will mean change for the better,,7.0,7.0,100.0,Moderate,change,1,0.5128545661767324,0.9759430289268494,0.9820860624313354,0.9690176844596864,0.9573431015014648,0.9797062277793884,0.9501413702964784,0.9949797987937928,0.9836709499359132,0.8183084726333618
b6020d7c6abcb26936f0ee45,it will mean change for the better,,7.0,7.0,100.0,Moderate,for,1,0.0,0.0,0.0,0.0,0.5925325751304626,0.6524390578269958,0.9678524136543274,0.8849341869354248,0.9790160655975342,0.6009373068809509
b6020d7c6abcb26936f0ee45,it will mean change for the better,,7.0,7.0,100.0,Moderate,the,1,0.0,0.4509093165397644,0.943226158618927,0.9535399079322816,0.988200545310974,0.9709817171096802,0.99636048078537,0.9949057102203368,0.9936890602111816,0.8047576546669006
b6020d7c6abcb26936f0ee45,it will mean change for the better,,7.0,7.0,100.0,Moderate,better,1,0.0,0.0,0.4131310780843099,0.5922675281763077,0.9316474795341492,0.8878404498100281,0.8966654340426127,0.6147506187359492,0.921799103418986,0.7796816229820251
d12163dc6f3947037cf7b9f6,none of the people in this plane has hurt you,,10.0,0.0,0.0,Moderate,none,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d12163dc6f3947037cf7b9f6,none of the people in this plane has hurt you,,10.0,0.0,0.0,Moderate,of,1,0.792078971862793,0.7074570059776306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d12163dc6f3947037cf7b9f6,none of the people in this plane has hurt you,,10.0,0.0,0.0,Moderate,the,1,0.5788566470146179,0.5354311466217041,0.0,0.0,0.0,0.0,0.230825737118721,0.0,0.0,0.11955783516168594
d12163dc6f3947037cf7b9f6,none of the people in this plane has hurt you,,10.0,0.0,0.0,Moderate,people,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d12163dc6f3947037cf7b9f6,none of the people in this plane has hurt you,,10.0,0.0,0.0,Moderate,in,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d12163dc6f3947037cf7b9f6,none of the people in this plane has hurt you,,10.0,0.0,0.0,Moderate,this,1,0.0255464147776365,0.0293727330863475,0.0316443443298339,0.0,0.681477427482605,0.0,0.0,0.389552503824234,0.0,0.5458271503448486
d12163dc6f3947037cf7b9f6,none of the people in this plane has hurt you,,10.0,0.0,0.0,Moderate,plane,1,0.0,0.0,0.0,0.0,0.0,0.5500392516454061,0.0,0.0,0.0,0.0
d12163dc6f3947037cf7b9f6,none of the people in this plane has hurt you,,10.0,0.0,0.0,Moderate,has,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d12163dc6f3947037cf7b9f6,none of the people in this plane has hurt you,,10.0,0.0,0.0,Moderate,hurt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d12163dc6f3947037cf7b9f6,none of the people in this plane has hurt you,,10.0,0.0,0.0,Moderate,you,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93cc87fa6f915d53c2ad8906,his own voice was low and as cold as steel,,10.0,6.0,60.0,Moderate,his,1,0.2891398668289184,0.0,0.0,0.0,0.0,0.0,0.5568807125091553,0.0,0.0,0.0
93cc87fa6f915d53c2ad8906,his own voice was low and as cold as steel,,10.0,6.0,60.0,Moderate,own,1,0.8858628869056702,0.0,0.0,0.0,0.0,0.0,0.9060288071632384,0.0,0.0,0.0
93cc87fa6f915d53c2ad8906,his own voice was low and as cold as steel,,10.0,6.0,60.0,Moderate,voice,1,0.9117319583892822,0.882961094379425,0.0,0.0,0.0,0.0,0.9903913736343384,0.0,0.0,0.3626638725399971
93cc87fa6f915d53c2ad8906,his own voice was low and as cold as steel,,10.0,6.0,60.0,Moderate,was,1,0.4720098376274109,0.0,0.0,0.0,0.0,0.0,0.6009576916694641,0.0,0.0,0.0
93cc87fa6f915d53c2ad8906,his own voice was low and as cold as steel,,10.0,6.0,60.0,Moderate,low,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4848663210868835,0.0,0.0,0.0
93cc87fa6f915d53c2ad8906,his own voice was low and as cold as steel,,10.0,6.0,60.0,Moderate,and,1,0.0,0.5335742831230164,0.2459641098976135,0.6834675073623657,0.6168428063392639,0.4111353456974029,0.2848361730575561,0.7692203521728516,0.8846509456634521,0.7521838545799255
93cc87fa6f915d53c2ad8906,his own voice was low and as cold as steel,,10.0,6.0,60.0,Moderate,as,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93cc87fa6f915d53c2ad8906,his own voice was low and as cold as steel,,10.0,6.0,60.0,Moderate,cold,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93cc87fa6f915d53c2ad8906,his own voice was low and as cold as steel,,10.0,6.0,60.0,Moderate,as,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93cc87fa6f915d53c2ad8906,his own voice was low and as cold as steel,,10.0,6.0,60.0,Moderate,steel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6436128318309784,0.0,0.0,0.0
b80fb8cb89002257cd7b8278,sensitive to every draught or air movement,,7.0,2.0,28.57142857142857,Moderate,sensitive,1,0.0,0.5519548455874125,0.4420049339532852,0.7462628483772278,0.6364619731903076,0.9285358488559724,0.2802113890647888,0.761887401342392,0.5981351584196091,0.19357384741306305
b80fb8cb89002257cd7b8278,sensitive to every draught or air movement,,7.0,2.0,28.57142857142857,Moderate,to,1,0.0,0.0,0.6389402151107788,0.485570877790451,0.905628740787506,0.9203824996948242,0.7682093977928162,0.9418386220932008,0.9359599947929382,0.8409857153892517
b80fb8cb89002257cd7b8278,sensitive to every draught or air movement,,7.0,2.0,28.57142857142857,Moderate,every,1,0.0,0.0,0.0,0.0,0.0,0.7579900026321411,0.2098670452833175,0.0,0.5591063499450684,0.6761264801025391
b80fb8cb89002257cd7b8278,sensitive to every draught or air movement,,7.0,2.0,28.57142857142857,Moderate,draught,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b80fb8cb89002257cd7b8278,sensitive to every draught or air movement,,7.0,2.0,28.57142857142857,Moderate,or,1,0.0,0.3647395670413971,0.3693284392356872,0.2817669510841369,0.9249602556228638,0.6959513425827026,0.9156001806259156,0.976235806941986,0.9777888655662536,0.8363723158836365
b80fb8cb89002257cd7b8278,sensitive to every draught or air movement,,7.0,2.0,28.57142857142857,Moderate,air,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8369678258895874,0.0
b80fb8cb89002257cd7b8278,sensitive to every draught or air movement,,7.0,2.0,28.57142857142857,Moderate,movement,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974924882253011,0.0
24099a0f62c179977c6e76e5,it is something else i cannot understand,,7.0,7.0,100.0,Moderate,it,1,0.4882780909538269,0.4648892283439636,0.4629305899143219,0.7236854434013367,0.6746599972248077,0.6548939943313599,0.4893433749675751,0.3045073747634887,0.4813006222248077,0.5217913389205933
24099a0f62c179977c6e76e5,it is something else i cannot understand,,7.0,7.0,100.0,Moderate,is,1,0.532975435256958,0.9623548984527588,0.9796720147132874,0.984333038330078,0.6746599972248077,0.9620478749275208,0.959900975227356,0.9540649056434632,0.9580411314964294,0.8832280039787292
24099a0f62c179977c6e76e5,it is something else i cannot understand,,7.0,7.0,100.0,Moderate,something,1,0.9703699946403505,0.9819310903549194,0.982117474079132,0.9925422668457032,0.9889709949493408,0.9961049556732178,0.993513524532318,0.9918111562728882,0.9952215552330016,0.7652656435966492
24099a0f62c179977c6e76e5,it is something else i cannot understand,,7.0,7.0,100.0,Moderate,else,1,0.9991205334663392,0.9974020719528198,0.9984664916992188,0.9976400136947632,0.9869784116744996,0.9959914088249208,0.99671471118927,0.9969348907470704,0.9961751699447632,0.8555247187614441
24099a0f62c179977c6e76e5,it is something else i cannot understand,,7.0,7.0,100.0,Moderate,i,1,0.0,0.8685868978500366,0.8541045188903809,0.9280590415000916,0.9080307483673096,0.9443752765655518,0.9106358289718628,0.9421339631080629,0.949070692062378,0.9453399181365967
24099a0f62c179977c6e76e5,it is something else i cannot understand,,7.0,7.0,100.0,Moderate,cannot,1,0.0,0.7946996688842773,0.8113682866096497,0.5919598340988159,0.5459620952606201,0.7168536484241486,0.7238785624504089,0.8918034434318542,0.6803159117698669,0.7265544533729553
24099a0f62c179977c6e76e5,it is something else i cannot understand,,7.0,7.0,100.0,Moderate,understand,1,0.9015071392059326,0.8898666302363077,0.8879134058952332,0.8783357540766398,0.8954598307609558,0.8966662089029948,0.8957964976628622,0.911220649878184,0.8857419689496359,0.8531502683957418
9ccddea2fe7c7f9d43155809,you shouldn't spend so much time with her you know,,10.0,6.0,60.0,Moderate,you,1,0.0,0.0,0.0,0.0,0.4813167750835418,0.0,0.0,0.0,0.0,0.0
9ccddea2fe7c7f9d43155809,you shouldn't spend so much time with her you know,,10.0,6.0,60.0,Moderate,shouldn't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9ccddea2fe7c7f9d43155809,you shouldn't spend so much time with her you know,,10.0,6.0,60.0,Moderate,spend,1,0.0,0.0,0.8440207839012146,0.0,0.98714280128479,0.0,0.0,0.0,0.0,0.0
9ccddea2fe7c7f9d43155809,you shouldn't spend so much time with her you know,,10.0,6.0,60.0,Moderate,so,1,0.0,0.0,0.8780310153961182,0.0,0.995473086833954,0.0,0.0,0.0,0.0,0.0
9ccddea2fe7c7f9d43155809,you shouldn't spend so much time with her you know,,10.0,6.0,60.0,Moderate,much,1,0.0,0.2453740388154983,0.945706844329834,0.0,0.9927945733070374,0.0,0.0,0.0,0.0,0.0
9ccddea2fe7c7f9d43155809,you shouldn't spend so much time with her you know,,10.0,6.0,60.0,Moderate,time,1,0.0,0.8364136219024658,0.4697968065738678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9ccddea2fe7c7f9d43155809,you shouldn't spend so much time with her you know,,10.0,6.0,60.0,Moderate,with,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9ccddea2fe7c7f9d43155809,you shouldn't spend so much time with her you know,,10.0,6.0,60.0,Moderate,her,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9ccddea2fe7c7f9d43155809,you shouldn't spend so much time with her you know,,10.0,6.0,60.0,Moderate,you,1,0.0,0.0,0.0,0.0,0.4813167750835418,0.0,0.0,0.0,0.0,0.0
9ccddea2fe7c7f9d43155809,you shouldn't spend so much time with her you know,,10.0,6.0,60.0,Moderate,know,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7c1a172a5bd8e4e74e2eafc4,what sort of an example is that,,7.0,0.0,0.0,Moderate,what,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7c1a172a5bd8e4e74e2eafc4,what sort of an example is that,,7.0,0.0,0.0,Moderate,sort,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7c1a172a5bd8e4e74e2eafc4,what sort of an example is that,,7.0,0.0,0.0,Moderate,of,1,0.0,0.695832371711731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7c1a172a5bd8e4e74e2eafc4,what sort of an example is that,,7.0,0.0,0.0,Moderate,an,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7c1a172a5bd8e4e74e2eafc4,what sort of an example is that,,7.0,0.0,0.0,Moderate,example,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7c1a172a5bd8e4e74e2eafc4,what sort of an example is that,,7.0,0.0,0.0,Moderate,is,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7c1a172a5bd8e4e74e2eafc4,what sort of an example is that,,7.0,0.0,0.0,Moderate,that,1,0.3895473182201385,0.0,0.0,0.2070812135934829,0.0,0.0,0.0,0.0,0.0,0.0
ffcc429a206dfc627fed1a83,you want me to pay too much,,7.0,2.0,28.57142857142857,Moderate,you,1,0.0,0.0,0.0,0.8434474766254425,0.2693919539451599,0.0,0.0,0.0,0.5817182064056396,0.0
ffcc429a206dfc627fed1a83,you want me to pay too much,,7.0,2.0,28.57142857142857,Moderate,want,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ffcc429a206dfc627fed1a83,you want me to pay too much,,7.0,2.0,28.57142857142857,Moderate,me,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ffcc429a206dfc627fed1a83,you want me to pay too much,,7.0,2.0,28.57142857142857,Moderate,to,1,0.0,0.7990173101425171,0.0,0.0,0.0,0.7075944542884827,0.0,0.6302758455276489,0.53913813829422,0.13851656019687653
ffcc429a206dfc627fed1a83,you want me to pay too much,,7.0,2.0,28.57142857142857,Moderate,pay,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ffcc429a206dfc627fed1a83,you want me to pay too much,,7.0,2.0,28.57142857142857,Moderate,too,1,0.0,0.0,0.0,0.0,0.0,0.3289918303489685,0.0,0.7517723441123962,0.0,0.0
ffcc429a206dfc627fed1a83,you want me to pay too much,,7.0,2.0,28.57142857142857,Moderate,much,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5494176596403122,0.5857085287570953,0.0,0.0
07fc70460420884911d913a5,if possible use a restaurant or pub lavatory,,8.0,8.0,100.0,Moderate,if,1,0.6447113752365112,0.6654796004295349,0.5977337956428528,0.8017210960388184,0.7788681387901306,0.7483607530593872,0.6131371855735779,0.7786688208580017,0.6751748323440552,0.7119917273521423
07fc70460420884911d913a5,if possible use a restaurant or pub lavatory,,8.0,8.0,100.0,Moderate,possible,1,0.801035076379776,0.827635794878006,0.8102035820484161,0.7802750468254089,0.8037601411342621,0.8503476977348328,0.8169035613536835,0.801074355840683,0.818476140499115,0.7593963146209717
07fc70460420884911d913a5,if possible use a restaurant or pub lavatory,,8.0,8.0,100.0,Moderate,use,1,0.9143534898757936,0.9930071830749512,0.9921898245811462,0.9914945363998412,0.9881195425987244,0.9813280701637268,0.996036946773529,0.988290548324585,0.9877124428749084,0.7868110537528992
07fc70460420884911d913a5,if possible use a restaurant or pub lavatory,,8.0,8.0,100.0,Moderate,a,1,0.5594188570976257,0.9233475923538208,0.8136097192764282,0.9748635292053224,0.9883595705032348,0.9918217062950134,0.987248957157135,0.993589162826538,0.986635148525238,0.9674360752105713
07fc70460420884911d913a5,if possible use a restaurant or pub lavatory,,8.0,8.0,100.0,Moderate,restaurant,1,0.0,0.3345995247364044,0.5910831689834595,0.9576804041862488,0.0,0.9198142886161804,0.987503945827484,0.9508252143859864,0.6606495976448059,0.0
07fc70460420884911d913a5,if possible use a restaurant or pub lavatory,,8.0,8.0,100.0,Moderate,or,1,0.0,0.9706462025642396,0.9642850756645204,0.977735996246338,0.9650570750236512,0.9855023622512816,0.9758963584899902,0.9883071780204772,0.9853593111038208,0.8861340284347534
07fc70460420884911d913a5,if possible use a restaurant or pub lavatory,,8.0,8.0,100.0,Moderate,pub,1,0.0,0.0,0.0,0.5634036064147949,0.0,0.4748279154300689,0.6002689003944397,0.9744593501091005,0.0,0.0
07fc70460420884911d913a5,if possible use a restaurant or pub lavatory,,8.0,8.0,100.0,Moderate,lavatory,1,0.0,0.6179439648985863,0.7519239410758018,0.8667423278093338,0.935554414987564,0.8633237034082413,0.9485677927732468,0.9603347182273864,0.9414365440607072,0.9226412624120712
7711a059737e5efba6ebd690,spring wouldn't be the same without an offensive,,8.0,6.0,75.0,Moderate,spring,1,0.5047311186790466,0.2661971151828766,0.2394792288541793,0.6223853230476379,0.318596601486206,0.4353041052818298,0.555529773235321,0.7457488179206848,0.5437018871307373,0.47550180554389954
7711a059737e5efba6ebd690,spring wouldn't be the same without an offensive,,8.0,6.0,75.0,Moderate,wouldn't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7711a059737e5efba6ebd690,spring wouldn't be the same without an offensive,,8.0,6.0,75.0,Moderate,be,1,0.9748782515525818,0.9572176933288574,0.8816194534301758,0.9203375577926636,0.9252182841300964,0.9851853847503662,0.9906437993049622,0.971096694469452,0.9829309582710266,0.8771973848342896
7711a059737e5efba6ebd690,spring wouldn't be the same without an offensive,,8.0,6.0,75.0,Moderate,the,1,0.9757338166236876,0.9766087532043456,0.9939112663269044,0.1608490198850631,0.1297660171985626,0.99478417634964,0.9909379482269288,0.9285921454429626,0.9339005947113036,0.7010011076927185
