signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base
deede4586f1374b8072574a7,the result is that everybody in the area is delighted,,10.0,0.0,0.0,Moderate,that,1,0.4950017730394999,0.0,0.0
deede4586f1374b8072574a7,the result is that everybody in the area is delighted,,10.0,0.0,0.0,Moderate,everybody,1,0.0,0.0,0.0
deede4586f1374b8072574a7,the result is that everybody in the area is delighted,,10.0,0.0,0.0,Moderate,in,1,0.0,0.219701811671257,0.0
deede4586f1374b8072574a7,the result is that everybody in the area is delighted,,10.0,0.0,0.0,Moderate,the,1,0.4738536775112152,0.316260814666748,0.08883953094482422
deede4586f1374b8072574a7,the result is that everybody in the area is delighted,,10.0,0.0,0.0,Moderate,area,1,0.0,0.0,0.0
deede4586f1374b8072574a7,the result is that everybody in the area is delighted,,10.0,0.0,0.0,Moderate,is,1,0.4738151431083679,0.0,0.0
deede4586f1374b8072574a7,the result is that everybody in the area is delighted,,10.0,0.0,0.0,Moderate,delighted,1,0.0,0.0,0.0
116f8af73010d3d95bcf1bd1,it isn't fairness that the world needs,,7.0,1.0,14.285714285714285,Moderate,it,1,0.124019831418991,0.5493167415261269,0.3297920525074005
116f8af73010d3d95bcf1bd1,it isn't fairness that the world needs,,7.0,1.0,14.285714285714285,Moderate,isn't,1,0.0,0.0,0.0
116f8af73010d3d95bcf1bd1,it isn't fairness that the world needs,,7.0,1.0,14.285714285714285,Moderate,fairness,1,0.0,0.0,0.0
116f8af73010d3d95bcf1bd1,it isn't fairness that the world needs,,7.0,1.0,14.285714285714285,Moderate,that,1,0.0,0.0,0.0
116f8af73010d3d95bcf1bd1,it isn't fairness that the world needs,,7.0,1.0,14.285714285714285,Moderate,the,1,0.0,0.0,0.0
116f8af73010d3d95bcf1bd1,it isn't fairness that the world needs,,7.0,1.0,14.285714285714285,Moderate,world,1,0.0,0.0,0.0
116f8af73010d3d95bcf1bd1,it isn't fairness that the world needs,,7.0,1.0,14.285714285714285,Moderate,needs,1,0.0,0.0,0.0
ac50f4baf31bca48b9040fef,i don't have to do anything you tell me,,9.0,0.0,0.0,Moderate,i,1,0.2125586718320846,0.0930110309273004,0.16921332478523254
ac50f4baf31bca48b9040fef,i don't have to do anything you tell me,,9.0,0.0,0.0,Moderate,don't,1,0.0,0.0,0.0
ac50f4baf31bca48b9040fef,i don't have to do anything you tell me,,9.0,0.0,0.0,Moderate,have,1,0.2125586718320846,0.0,0.0
ac50f4baf31bca48b9040fef,i don't have to do anything you tell me,,9.0,0.0,0.0,Moderate,to,1,0.0,0.2200606167316436,0.0
ac50f4baf31bca48b9040fef,i don't have to do anything you tell me,,9.0,0.0,0.0,Moderate,do,1,0.0,0.0,0.0
ac50f4baf31bca48b9040fef,i don't have to do anything you tell me,,9.0,0.0,0.0,Moderate,anything,1,0.0,0.0,0.0
ac50f4baf31bca48b9040fef,i don't have to do anything you tell me,,9.0,0.0,0.0,Moderate,you,1,0.0,0.0,0.0
ac50f4baf31bca48b9040fef,i don't have to do anything you tell me,,9.0,0.0,0.0,Moderate,tell,1,0.0,0.0,0.0
ac50f4baf31bca48b9040fef,i don't have to do anything you tell me,,9.0,0.0,0.0,Moderate,me,1,0.0,0.0,0.0
0ad040cb78c5562f9efd4544,of course i haven't i don't dream never have,,9.0,1.0,11.11111111111111,Moderate,of,1,0.0,0.1084818020462989,0.0
0ad040cb78c5562f9efd4544,of course i haven't i don't dream never have,,9.0,1.0,11.11111111111111,Moderate,course,1,0.0,0.1655318588018417,0.0
0ad040cb78c5562f9efd4544,of course i haven't i don't dream never have,,9.0,1.0,11.11111111111111,Moderate,i,1,0.4824501574039459,0.2128294110298156,0.12985943257808685
0ad040cb78c5562f9efd4544,of course i haven't i don't dream never have,,9.0,1.0,11.11111111111111,Moderate,haven't,1,0.0,0.0,0.0
0ad040cb78c5562f9efd4544,of course i haven't i don't dream never have,,9.0,1.0,11.11111111111111,Moderate,i,1,0.4824501574039459,0.2128294110298156,0.12985943257808685
0ad040cb78c5562f9efd4544,of course i haven't i don't dream never have,,9.0,1.0,11.11111111111111,Moderate,don't,1,0.0,0.0,0.0
0ad040cb78c5562f9efd4544,of course i haven't i don't dream never have,,9.0,1.0,11.11111111111111,Moderate,dream,1,0.0,0.0,0.0
0ad040cb78c5562f9efd4544,of course i haven't i don't dream never have,,9.0,1.0,11.11111111111111,Moderate,never,1,0.0,0.0,0.0
0ad040cb78c5562f9efd4544,of course i haven't i don't dream never have,,9.0,1.0,11.11111111111111,Moderate,have,1,0.0,0.0,0.0
686259c99a5ce9b4bf23a0c5,it is one to be proud of,,7.0,7.0,100.0,Moderate,it,1,0.6373729109764099,0.6070322394371033,0.6821188926696777
686259c99a5ce9b4bf23a0c5,it is one to be proud of,,7.0,7.0,100.0,Moderate,is,1,0.9786221385002136,0.9568203687667848,0.9532228708267212
686259c99a5ce9b4bf23a0c5,it is one to be proud of,,7.0,7.0,100.0,Moderate,one,1,0.9209908843040466,0.9247584939002992,0.9417192339897156
686259c99a5ce9b4bf23a0c5,it is one to be proud of,,7.0,7.0,100.0,Moderate,to,1,0.929574966430664,0.6424789428710938,0.0
686259c99a5ce9b4bf23a0c5,it is one to be proud of,,7.0,7.0,100.0,Moderate,be,1,0.9965357780456544,0.9947112798690796,0.9902493357658386
686259c99a5ce9b4bf23a0c5,it is one to be proud of,,7.0,7.0,100.0,Moderate,proud,1,0.8511469960212708,0.7315578460693359,0.9375450015068054
686259c99a5ce9b4bf23a0c5,it is one to be proud of,,7.0,7.0,100.0,Moderate,of,1,0.9189770420392356,0.8998023271560669,0.9129012624422709
3b50fe4f86220f376aa12213,let us look more closely at this explanation,,8.0,7.0,87.5,Moderate,let,1,0.8426910638809204,0.3751903772354126,0.8745360374450684
3b50fe4f86220f376aa12213,let us look more closely at this explanation,,8.0,7.0,87.5,Moderate,us,1,0.9516145586967468,0.9790802597999572,0.9332024455070496
3b50fe4f86220f376aa12213,let us look more closely at this explanation,,8.0,7.0,87.5,Moderate,look,1,0.9982030391693116,0.9967095851898192,0.9804990887641907
3b50fe4f86220f376aa12213,let us look more closely at this explanation,,8.0,7.0,87.5,Moderate,more,1,0.9787635207176208,0.9919071197509766,0.8801794052124023
3b50fe4f86220f376aa12213,let us look more closely at this explanation,,8.0,7.0,87.5,Moderate,closely,1,0.9297825694084167,0.9362152218818665,0.6683309674263
3b50fe4f86220f376aa12213,let us look more closely at this explanation,,8.0,7.0,87.5,Moderate,at,1,0.9926307201385498,0.975482702255249,0.989510178565979
3b50fe4f86220f376aa12213,let us look more closely at this explanation,,8.0,7.0,87.5,Moderate,this,1,0.919880747795105,0.9890022277832032,0.9799108505249023
3b50fe4f86220f376aa12213,let us look more closely at this explanation,,8.0,7.0,87.5,Moderate,explanation,1,0.9411591092745464,0.9255626002947488,0.9107528328895569
3cff17662ca966c107b0995b,anyone got any spare german currency i could borrow,,9.0,0.0,0.0,Moderate,anyone,1,0.0,0.0,0.0
3cff17662ca966c107b0995b,anyone got any spare german currency i could borrow,,9.0,0.0,0.0,Moderate,got,1,0.0,0.0,0.0
3cff17662ca966c107b0995b,anyone got any spare german currency i could borrow,,9.0,0.0,0.0,Moderate,any,1,0.0,0.0,0.0
3cff17662ca966c107b0995b,anyone got any spare german currency i could borrow,,9.0,0.0,0.0,Moderate,spare,1,0.0,0.0,0.0
3cff17662ca966c107b0995b,anyone got any spare german currency i could borrow,,9.0,0.0,0.0,Moderate,german,1,0.0,0.0,0.0
3cff17662ca966c107b0995b,anyone got any spare german currency i could borrow,,9.0,0.0,0.0,Moderate,currency,1,0.0,0.0,0.0
3cff17662ca966c107b0995b,anyone got any spare german currency i could borrow,,9.0,0.0,0.0,Moderate,i,1,0.1132100950926542,0.1179124806076288,0.0
3cff17662ca966c107b0995b,anyone got any spare german currency i could borrow,,9.0,0.0,0.0,Moderate,could,1,0.0,0.0,0.0
3cff17662ca966c107b0995b,anyone got any spare german currency i could borrow,,9.0,0.0,0.0,Moderate,borrow,1,0.0,0.0,0.0
b017ba4850bd929468c9bc33,and what about the return to earth,,7.0,3.0,42.85714285714285,Moderate,and,1,0.0,0.0,0.22256730496883392
b017ba4850bd929468c9bc33,and what about the return to earth,,7.0,3.0,42.85714285714285,Moderate,what,1,0.0,0.0,0.9714575409889221
b017ba4850bd929468c9bc33,and what about the return to earth,,7.0,3.0,42.85714285714285,Moderate,about,1,0.117881916463375,0.1539482325315475,0.9435244798660278
b017ba4850bd929468c9bc33,and what about the return to earth,,7.0,3.0,42.85714285714285,Moderate,the,1,0.0,0.5743876695632935,0.30057093501091003
b017ba4850bd929468c9bc33,and what about the return to earth,,7.0,3.0,42.85714285714285,Moderate,return,1,0.0,0.0,0.26739174127578735
b017ba4850bd929468c9bc33,and what about the return to earth,,7.0,3.0,42.85714285714285,Moderate,to,1,0.0,0.0,0.7210814952850342
b017ba4850bd929468c9bc33,and what about the return to earth,,7.0,3.0,42.85714285714285,Moderate,earth,1,0.0,0.0,0.0
097aab516aebc0b3bce3a302,she knew he would give in eventually,,7.0,0.0,0.0,Moderate,she,1,0.0,0.0435626432299613,0.0
097aab516aebc0b3bce3a302,she knew he would give in eventually,,7.0,0.0,0.0,Moderate,knew,1,0.0,0.0,0.0
097aab516aebc0b3bce3a302,she knew he would give in eventually,,7.0,0.0,0.0,Moderate,he,1,0.0,0.0,0.0
097aab516aebc0b3bce3a302,she knew he would give in eventually,,7.0,0.0,0.0,Moderate,would,1,0.0,0.0,0.0
097aab516aebc0b3bce3a302,she knew he would give in eventually,,7.0,0.0,0.0,Moderate,give,1,0.0,0.0,0.0
097aab516aebc0b3bce3a302,she knew he would give in eventually,,7.0,0.0,0.0,Moderate,in,1,0.0,0.0,0.0
097aab516aebc0b3bce3a302,she knew he would give in eventually,,7.0,0.0,0.0,Moderate,eventually,1,0.0,0.0,0.0
14dd47bbe6444e92beece6df,a procedure is used to open the file,,8.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0
14dd47bbe6444e92beece6df,a procedure is used to open the file,,8.0,0.0,0.0,Moderate,procedure,1,0.0,0.0,0.0
14dd47bbe6444e92beece6df,a procedure is used to open the file,,8.0,0.0,0.0,Moderate,is,1,0.0,0.0,0.2384931892156601
14dd47bbe6444e92beece6df,a procedure is used to open the file,,8.0,0.0,0.0,Moderate,used,1,0.0,0.0,0.0
14dd47bbe6444e92beece6df,a procedure is used to open the file,,8.0,0.0,0.0,Moderate,to,1,0.2038617581129074,0.1028332039713859,0.16581685841083527
14dd47bbe6444e92beece6df,a procedure is used to open the file,,8.0,0.0,0.0,Moderate,open,1,0.0,0.0,0.0
14dd47bbe6444e92beece6df,a procedure is used to open the file,,8.0,0.0,0.0,Moderate,the,1,0.2351539134979248,0.3802539408206939,0.0
14dd47bbe6444e92beece6df,a procedure is used to open the file,,8.0,0.0,0.0,Moderate,file,1,0.0,0.0,0.0
3896001f7cf27cb7cf0eb04a,ah yes your car he took over,,7.0,1.0,14.285714285714285,Moderate,ah,1,0.0,0.0,0.2719563841819763
3896001f7cf27cb7cf0eb04a,ah yes your car he took over,,7.0,1.0,14.285714285714285,Moderate,yes,1,0.0,0.0,0.5461846739053726
3896001f7cf27cb7cf0eb04a,ah yes your car he took over,,7.0,1.0,14.285714285714285,Moderate,your,1,0.0,0.0,0.0
3896001f7cf27cb7cf0eb04a,ah yes your car he took over,,7.0,1.0,14.285714285714285,Moderate,car,1,0.0,0.0,0.0
3896001f7cf27cb7cf0eb04a,ah yes your car he took over,,7.0,1.0,14.285714285714285,Moderate,he,1,0.0,0.0,0.0
3896001f7cf27cb7cf0eb04a,ah yes your car he took over,,7.0,1.0,14.285714285714285,Moderate,took,1,0.0,0.98984956741333,0.0
3896001f7cf27cb7cf0eb04a,ah yes your car he took over,,7.0,1.0,14.285714285714285,Moderate,over,1,0.0,0.8946086963017782,0.0
903d941c0b77dbbec24cf445,i don't want to know any more,,7.0,5.0,71.42857142857143,Moderate,i,1,0.2587108314037323,0.3709388673305511,0.3023219108581543
903d941c0b77dbbec24cf445,i don't want to know any more,,7.0,5.0,71.42857142857143,Moderate,don't,1,0.0,0.0,0.0
903d941c0b77dbbec24cf445,i don't want to know any more,,7.0,5.0,71.42857142857143,Moderate,want,1,0.0,0.0,0.0
903d941c0b77dbbec24cf445,i don't want to know any more,,7.0,5.0,71.42857142857143,Moderate,to,1,0.1748401820659637,0.0,0.21736574172973633
903d941c0b77dbbec24cf445,i don't want to know any more,,7.0,5.0,71.42857142857143,Moderate,know,1,0.0,0.0,0.0
903d941c0b77dbbec24cf445,i don't want to know any more,,7.0,5.0,71.42857142857143,Moderate,any,1,0.0,0.0,0.0
903d941c0b77dbbec24cf445,i don't want to know any more,,7.0,5.0,71.42857142857143,Moderate,more,1,0.0,0.0,0.0
599989a37f9e2fb4764e1140,the private dirt track led directly to it,,8.0,0.0,0.0,Moderate,the,1,0.0,0.0,0.10968133807182312
599989a37f9e2fb4764e1140,the private dirt track led directly to it,,8.0,0.0,0.0,Moderate,private,1,0.0,0.0,0.0
599989a37f9e2fb4764e1140,the private dirt track led directly to it,,8.0,0.0,0.0,Moderate,dirt,1,0.0,0.0,0.0
599989a37f9e2fb4764e1140,the private dirt track led directly to it,,8.0,0.0,0.0,Moderate,track,1,0.0,0.0,0.0
599989a37f9e2fb4764e1140,the private dirt track led directly to it,,8.0,0.0,0.0,Moderate,led,1,0.0,0.0,0.0
599989a37f9e2fb4764e1140,the private dirt track led directly to it,,8.0,0.0,0.0,Moderate,directly,1,0.0,0.0,0.0
599989a37f9e2fb4764e1140,the private dirt track led directly to it,,8.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.8121763467788696
599989a37f9e2fb4764e1140,the private dirt track led directly to it,,8.0,0.0,0.0,Moderate,it,1,0.0,0.0,0.0
b30e18b2b58ea8d5f1febf13,i think we can ensure that he does,,8.0,1.0,12.5,Moderate,i,1,0.4814502298831939,0.407556414604187,0.34266144037246704
b30e18b2b58ea8d5f1febf13,i think we can ensure that he does,,8.0,1.0,12.5,Moderate,think,1,0.8435871601104736,0.8959375619888306,0.8844706416130066
b30e18b2b58ea8d5f1febf13,i think we can ensure that he does,,8.0,1.0,12.5,Moderate,we,1,0.0,0.0,0.0
b30e18b2b58ea8d5f1febf13,i think we can ensure that he does,,8.0,1.0,12.5,Moderate,can,1,0.0,0.0,0.0
b30e18b2b58ea8d5f1febf13,i think we can ensure that he does,,8.0,1.0,12.5,Moderate,ensure,1,0.0,0.0,0.0
b30e18b2b58ea8d5f1febf13,i think we can ensure that he does,,8.0,1.0,12.5,Moderate,that,1,0.0,0.0,0.0
b30e18b2b58ea8d5f1febf13,i think we can ensure that he does,,8.0,1.0,12.5,Moderate,he,1,0.0,0.0,0.0
b30e18b2b58ea8d5f1febf13,i think we can ensure that he does,,8.0,1.0,12.5,Moderate,does,1,0.0,0.0,0.0
a0ec06775bd13a465c9c0a10,he left the gun where it was,,7.0,0.0,0.0,Moderate,he,1,0.0,0.0,0.0
a0ec06775bd13a465c9c0a10,he left the gun where it was,,7.0,0.0,0.0,Moderate,left,1,0.0,0.0,0.0
a0ec06775bd13a465c9c0a10,he left the gun where it was,,7.0,0.0,0.0,Moderate,the,1,0.2937852740287781,0.3655765652656555,0.2510348856449127
a0ec06775bd13a465c9c0a10,he left the gun where it was,,7.0,0.0,0.0,Moderate,gun,1,0.0,0.0,0.0
a0ec06775bd13a465c9c0a10,he left the gun where it was,,7.0,0.0,0.0,Moderate,where,1,0.0,0.0,0.0
a0ec06775bd13a465c9c0a10,he left the gun where it was,,7.0,0.0,0.0,Moderate,it,1,0.2979881092905998,0.0,0.0
a0ec06775bd13a465c9c0a10,he left the gun where it was,,7.0,0.0,0.0,Moderate,was,1,0.0,0.0,0.0
ef14633a17b7f5eee67a3b00,and yet it is much more complex than that,,9.0,5.0,55.55555555555556,Moderate,and,1,0.0,0.0,0.0
ef14633a17b7f5eee67a3b00,and yet it is much more complex than that,,9.0,5.0,55.55555555555556,Moderate,yet,1,0.0,0.0,0.0
ef14633a17b7f5eee67a3b00,and yet it is much more complex than that,,9.0,5.0,55.55555555555556,Moderate,it,1,0.0,0.0,0.17793378233909607
ef14633a17b7f5eee67a3b00,and yet it is much more complex than that,,9.0,5.0,55.55555555555556,Moderate,is,1,0.0,0.5754775404930115,0.0
ef14633a17b7f5eee67a3b00,and yet it is much more complex than that,,9.0,5.0,55.55555555555556,Moderate,much,1,0.0,0.0,0.0
ef14633a17b7f5eee67a3b00,and yet it is much more complex than that,,9.0,5.0,55.55555555555556,Moderate,more,1,0.0,0.0,0.0
ef14633a17b7f5eee67a3b00,and yet it is much more complex than that,,9.0,5.0,55.55555555555556,Moderate,complex,1,0.0,0.5396096110343933,0.0
ef14633a17b7f5eee67a3b00,and yet it is much more complex than that,,9.0,5.0,55.55555555555556,Moderate,than,1,0.0,0.0,0.0
ef14633a17b7f5eee67a3b00,and yet it is much more complex than that,,9.0,5.0,55.55555555555556,Moderate,that,1,0.0,0.0,0.0
0c675dc737ee2e5c93b60945,while they work the men talk and joke,,8.0,1.0,12.5,Moderate,while,1,0.0,0.0,0.2573128044605255
0c675dc737ee2e5c93b60945,while they work the men talk and joke,,8.0,1.0,12.5,Moderate,they,1,0.450682520866394,0.0,0.9777190089225769
0c675dc737ee2e5c93b60945,while they work the men talk and joke,,8.0,1.0,12.5,Moderate,work,1,0.0,0.0,0.0
0c675dc737ee2e5c93b60945,while they work the men talk and joke,,8.0,1.0,12.5,Moderate,the,1,0.0,0.0,0.0
0c675dc737ee2e5c93b60945,while they work the men talk and joke,,8.0,1.0,12.5,Moderate,men,1,0.0,0.0,0.0
0c675dc737ee2e5c93b60945,while they work the men talk and joke,,8.0,1.0,12.5,Moderate,talk,1,0.0,0.0,0.0
0c675dc737ee2e5c93b60945,while they work the men talk and joke,,8.0,1.0,12.5,Moderate,and,1,0.5668537616729736,0.0,0.0
0c675dc737ee2e5c93b60945,while they work the men talk and joke,,8.0,1.0,12.5,Moderate,joke,1,0.0,0.0,0.0
e7228c04cd5b65e33a88e945,i've no wish to be crocodile fodder,,7.0,7.0,100.0,Moderate,i've,1,0.0,0.0,0.0
e7228c04cd5b65e33a88e945,i've no wish to be crocodile fodder,,7.0,7.0,100.0,Moderate,no,1,0.6631779074668884,0.0,0.0
e7228c04cd5b65e33a88e945,i've no wish to be crocodile fodder,,7.0,7.0,100.0,Moderate,wish,1,0.964368462562561,0.0,0.0
e7228c04cd5b65e33a88e945,i've no wish to be crocodile fodder,,7.0,7.0,100.0,Moderate,to,1,0.98856121301651,0.94702810049057,0.0
e7228c04cd5b65e33a88e945,i've no wish to be crocodile fodder,,7.0,7.0,100.0,Moderate,be,1,0.993450403213501,0.9738784432411194,0.6014572381973267
e7228c04cd5b65e33a88e945,i've no wish to be crocodile fodder,,7.0,7.0,100.0,Moderate,crocodile,1,0.3718874752521515,0.8935877680778503,0.0
e7228c04cd5b65e33a88e945,i've no wish to be crocodile fodder,,7.0,7.0,100.0,Moderate,fodder,1,0.0,0.0,0.0
ae6e73e25905594f431522c7,you won't lie so you still believe it,,8.0,2.0,25.0,Moderate,you,1,0.5302519798278809,0.4435311257839203,0.520338386297226
ae6e73e25905594f431522c7,you won't lie so you still believe it,,8.0,2.0,25.0,Moderate,won't,1,0.0,0.0,0.0
ae6e73e25905594f431522c7,you won't lie so you still believe it,,8.0,2.0,25.0,Moderate,lie,1,0.0,0.0,0.5625282675027847
ae6e73e25905594f431522c7,you won't lie so you still believe it,,8.0,2.0,25.0,Moderate,so,1,0.0,0.0,0.0
ae6e73e25905594f431522c7,you won't lie so you still believe it,,8.0,2.0,25.0,Moderate,you,1,0.5302519798278809,0.4435311257839203,0.520338386297226
ae6e73e25905594f431522c7,you won't lie so you still believe it,,8.0,2.0,25.0,Moderate,still,1,0.7236326932907104,0.9826898574829102,0.9829692840576172
ae6e73e25905594f431522c7,you won't lie so you still believe it,,8.0,2.0,25.0,Moderate,believe,1,0.0,0.0,0.0
ae6e73e25905594f431522c7,you won't lie so you still believe it,,8.0,2.0,25.0,Moderate,it,1,0.0,0.0,0.0
8a5b4489719a6e7fc659f483,now it is gone she told herself firmly,,8.0,6.0,75.0,Moderate,now,1,0.0,0.0,0.0
8a5b4489719a6e7fc659f483,now it is gone she told herself firmly,,8.0,6.0,75.0,Moderate,it,1,0.0,0.0,0.0
8a5b4489719a6e7fc659f483,now it is gone she told herself firmly,,8.0,6.0,75.0,Moderate,is,1,0.2573049813508987,0.0,0.0
8a5b4489719a6e7fc659f483,now it is gone she told herself firmly,,8.0,6.0,75.0,Moderate,gone,1,0.0,0.0,0.0
8a5b4489719a6e7fc659f483,now it is gone she told herself firmly,,8.0,6.0,75.0,Moderate,she,1,0.2573049813508987,0.3112252354621887,0.17778810858726501
8a5b4489719a6e7fc659f483,now it is gone she told herself firmly,,8.0,6.0,75.0,Moderate,told,1,0.0,0.9059629440307616,0.20792719721794128
8a5b4489719a6e7fc659f483,now it is gone she told herself firmly,,8.0,6.0,75.0,Moderate,herself,1,0.4507772326469421,0.3703223305443923,0.49262408167123795
8a5b4489719a6e7fc659f483,now it is gone she told herself firmly,,8.0,6.0,75.0,Moderate,firmly,1,0.0,0.0,0.0
fd418d52a1baad112503a6d8,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Moderate,the,1,0.0,0.0,0.32221919546524685
fd418d52a1baad112503a6d8,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Moderate,minstrel,1,0.0,0.0,0.0
fd418d52a1baad112503a6d8,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Moderate,stopped,1,0.0,0.0,0.0
fd418d52a1baad112503a6d8,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Moderate,singing,1,0.0,0.0,0.0
fd418d52a1baad112503a6d8,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Moderate,abruptly,1,0.0,0.0,0.0
fd418d52a1baad112503a6d8,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Moderate,and,1,0.0,0.0,0.0
fd418d52a1baad112503a6d8,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Moderate,went,1,0.0,0.0,0.0
fd418d52a1baad112503a6d8,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Moderate,outside,1,0.0,0.0,0.0
f128d1c90ab2449e5d7edad6,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Moderate,such,1,0.8007292747497559,0.6748532652854919,0.5023050308227539
f128d1c90ab2449e5d7edad6,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Moderate,men,1,0.975216805934906,0.9492884874343872,0.9909987449645996
f128d1c90ab2449e5d7edad6,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Moderate,are,1,0.963916540145874,0.9538764357566832,0.9757331013679504
f128d1c90ab2449e5d7edad6,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Moderate,educated,1,0.3467492163181305,0.6269244104623795,0.7540424764156342
f128d1c90ab2449e5d7edad6,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Moderate,they,1,0.6323565244674683,0.9697355031967164,0.9757900834083557
f128d1c90ab2449e5d7edad6,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Moderate,can,1,0.9953832030296326,0.9893041849136353,0.9957601428031921
f128d1c90ab2449e5d7edad6,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Moderate,think,1,0.9942741990089417,0.7427643537521362,0.7621032297611237
f128d1c90ab2449e5d7edad6,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Moderate,they,1,0.6323565244674683,0.9697355031967164,0.9757900834083557
f128d1c90ab2449e5d7edad6,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Moderate,can,1,0.9953832030296326,0.9893041849136353,0.9957601428031921
f128d1c90ab2449e5d7edad6,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Moderate,appreciate,1,0.9034454822540284,0.809394637743632,0.9019779364267985
8407ea1d7e003259362baa06,it is something else i cannot understand,,7.0,0.0,0.0,Moderate,it,1,0.6807427853345871,0.7325034141540527,0.0
8407ea1d7e003259362baa06,it is something else i cannot understand,,7.0,0.0,0.0,Moderate,is,1,0.6807427853345871,0.7325034141540527,0.44075870513916016
8407ea1d7e003259362baa06,it is something else i cannot understand,,7.0,0.0,0.0,Moderate,something,1,0.0,0.6499359011650085,0.6297296285629272
8407ea1d7e003259362baa06,it is something else i cannot understand,,7.0,0.0,0.0,Moderate,else,1,0.0,0.0,0.5470350285371145
8407ea1d7e003259362baa06,it is something else i cannot understand,,7.0,0.0,0.0,Moderate,i,1,0.1813883483409881,0.5706208944320679,0.44473275542259216
8407ea1d7e003259362baa06,it is something else i cannot understand,,7.0,0.0,0.0,Moderate,cannot,1,0.0,0.0,0.0
8407ea1d7e003259362baa06,it is something else i cannot understand,,7.0,0.0,0.0,Moderate,understand,1,0.0,0.0,0.0
94ba68bd928632b199333a83,all you need is his last name,,7.0,6.0,85.71428571428571,Moderate,all,1,0.0,0.0,0.0
94ba68bd928632b199333a83,all you need is his last name,,7.0,6.0,85.71428571428571,Moderate,you,1,0.0,0.0,0.4639754891395569
94ba68bd928632b199333a83,all you need is his last name,,7.0,6.0,85.71428571428571,Moderate,need,1,0.0,0.0,0.0
94ba68bd928632b199333a83,all you need is his last name,,7.0,6.0,85.71428571428571,Moderate,is,1,0.5466840863227844,0.9419235587120056,0.6163343787193298
94ba68bd928632b199333a83,all you need is his last name,,7.0,6.0,85.71428571428571,Moderate,his,1,0.8710860013961792,0.0,0.8254687190055847
94ba68bd928632b199333a83,all you need is his last name,,7.0,6.0,85.71428571428571,Moderate,last,1,0.8076989054679871,0.0,0.9628738760948181
94ba68bd928632b199333a83,all you need is his last name,,7.0,6.0,85.71428571428571,Moderate,name,1,0.7406116922696432,0.0,0.770720640818278
c2965c1cfb8fcbf5f94140b8,it must have been playing on her mind,,8.0,4.0,50.0,Moderate,it,1,0.1392037570476532,0.2390660792589187,0.5388637781143188
c2965c1cfb8fcbf5f94140b8,it must have been playing on her mind,,8.0,4.0,50.0,Moderate,must,1,0.993565022945404,0.9732859134674072,0.995487630367279
c2965c1cfb8fcbf5f94140b8,it must have been playing on her mind,,8.0,4.0,50.0,Moderate,have,1,0.777938723564148,0.8560055494308472,0.8244910836219788
c2965c1cfb8fcbf5f94140b8,it must have been playing on her mind,,8.0,4.0,50.0,Moderate,been,1,0.9964134097099304,0.9967488050460817,0.9992530941963196
c2965c1cfb8fcbf5f94140b8,it must have been playing on her mind,,8.0,4.0,50.0,Moderate,playing,1,0.0,0.0,0.0
c2965c1cfb8fcbf5f94140b8,it must have been playing on her mind,,8.0,4.0,50.0,Moderate,on,1,0.0,0.0,0.0
c2965c1cfb8fcbf5f94140b8,it must have been playing on her mind,,8.0,4.0,50.0,Moderate,her,1,0.0,0.0,0.0
c2965c1cfb8fcbf5f94140b8,it must have been playing on her mind,,8.0,4.0,50.0,Moderate,mind,1,0.0,0.0,0.0
020b1f7ac07406e5e3858be3,having the collision was the easy part,,7.0,0.0,0.0,Moderate,having,1,0.0,0.0,0.0
020b1f7ac07406e5e3858be3,having the collision was the easy part,,7.0,0.0,0.0,Moderate,the,1,0.0,0.0,0.41746264696121216
020b1f7ac07406e5e3858be3,having the collision was the easy part,,7.0,0.0,0.0,Moderate,collision,1,0.0,0.0,0.0
020b1f7ac07406e5e3858be3,having the collision was the easy part,,7.0,0.0,0.0,Moderate,was,1,0.0,0.0,0.0
020b1f7ac07406e5e3858be3,having the collision was the easy part,,7.0,0.0,0.0,Moderate,the,1,0.0,0.0,0.41746264696121216
020b1f7ac07406e5e3858be3,having the collision was the easy part,,7.0,0.0,0.0,Moderate,easy,1,0.0,0.0,0.0
